機種名,台番号,G数,差枚,BB,RB,ART,合成確率,BB確率,RB確率,ART確率
ハナハナホウオウ～天翔～-30,427,"6,889",+452,25,16,0,1/168.0,1/275.6,1/430.6,1/0.0
ハナハナホウオウ～天翔～-30,428,700,-460,1,1,0,1/350.0,1/700.0,1/700.0,1/0.0
甲鉄城のカバネリ,399,917,-633,0,2,4,1/152.8,1/0.0,1/458.5,1/229.2
甲鉄城のカバネリ,400,"1,258",+82,0,3,8,1/114.4,1/0.0,1/419.3,1/157.2
甲鉄城のカバネリ,401,"1,939","+1,137",0,5,17,1/88.1,1/0.0,1/387.8,1/114.1
甲鉄城のカバネリ,402,"1,067",-927,0,3,3,1/177.8,1/0.0,1/355.7,1/355.7
ゴーゴージャグラー3,336,"1,015","-1,046",1,0,0,1/1015.0,1/1015.0,1/0.0,1/0.0
ゴーゴージャグラー3,337,"2,177",-754,6,5,0,1/197.9,1/362.8,1/435.4,1/0.0
ゴーゴージャグラー3,338,"1,664",-252,6,6,0,1/138.7,1/277.3,1/277.3,1/0.0
ゴッドイーター リザレクション,371,"3,631",+108,0,7,30,1/98.1,1/0.0,1/518.7,1/121.0
ゴッドイーター リザレクション,372,"2,220",-653,0,5,16,1/105.7,1/0.0,1/444.0,1/138.8
ゴッドイーター リザレクション,373,"6,254",-946,0,13,47,1/104.2,1/0.0,1/481.1,1/133.1
ファンキージャグラー2,339,"2,758",+123,12,4,0,1/172.4,1/229.8,1/689.5,1/0.0
ファンキージャグラー2,340,333,-273,0,1,0,1/333.0,1/0.0,1/333.0,1/0.0
ファンキージャグラー2,341,"5,429","+1,439",26,15,0,1/132.4,1/208.8,1/361.9,1/0.0
戦国乙女4 戦乱に閃く炯眼の軍師,368,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
戦国乙女4 戦乱に閃く炯眼の軍師,369,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
戦国乙女4 戦乱に閃く炯眼の軍師,370,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
ToLOVEるダークネス,374,"2,904","+1,905",27,0,12,1/74.5,1/107.6,1/0.0,1/242.0
ToLOVEるダークネス,375,"3,752","+9,236",43,0,18,1/61.5,1/87.3,1/0.0,1/208.4
ゴールデンカムイ,352,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
ゴールデンカムイ,353,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
サンダーVライトニング,422,71,-94,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
サンダーVライトニング,423,"1,955",+277,9,4,0,1/150.4,1/217.2,1/488.8,1/0.0
ジャグラーガールズ,334,"3,392",+235,14,7,0,1/161.5,1/242.3,1/484.6,1/0.0
ジャグラーガールズ,335,"1,859",+793,10,6,0,1/116.2,1/185.9,1/309.8,1/0.0
スマスロキングパルサー,356,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
スマスロキングパルサー,357,403,+373,3,1,0,1/100.8,1/134.3,1/403.0,1/0.0
スマスロ真・北斗無双,350,"1,339",-552,8,0,3,1/121.7,1/167.4,1/0.0,1/446.3
スマスロ真・北斗無双,351,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
ニューゲッターマウス,418,130,-135,0,1,0,1/130.0,1/0.0,1/130.0,1/0.0
ニューゲッターマウス,419,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
バジリスク絆2,414,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
バジリスク絆2,415,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
ファミスタ回胴版!!,420,"2,430",-71,10,5,0,1/162.0,1/243.0,1/486.0,1/0.0
ファミスタ回胴版!!,421,570,+417,4,0,0,1/142.5,1/142.5,1/0.0,1/0.0
ペルソナ5,397,74,+35,1,0,1,1/37.0,1/74.0,1/0.0,1/74.0
ペルソナ5,398,26,-44,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
モンキーターンV,366,681,-853,0,1,1,1/340.5,1/0.0,1/681.0,1/681.0
モンキーターンV,367,"3,641","-1,204",0,10,24,1/107.1,1/0.0,1/364.1,1/151.7
戦姫絶唱シンフォギア 正義の歌,364,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
戦姫絶唱シンフォギア 正義の歌,365,"2,644","-2,876",0,5,10,1/176.3,1/0.0,1/528.8,1/264.4
押忍！番長4,404,"2,977","-1,664",0,3,12,1/198.5,1/0.0,1/992.3,1/248.1
押忍！番長4,405,"4,956","+3,285",0,4,38,1/118.0,1/0.0,1/1239.0,1/130.4
新鬼武者2,394,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
新鬼武者2,395,26,-33,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
沖ドキ!GOLD,326,74,+431,2,1,0,1/24.7,1/37.0,1/74.0,1/0.0
沖ドキ!GOLD,327,126,"+1,143",6,1,0,1/18.0,1/21.0,1/126.0,1/0.0
炎炎ノ消防隊,392,120,-199,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
炎炎ノ消防隊,393,"2,760","+2,066",0,3,26,1/95.2,1/0.0,1/920.0,1/106.2
転生したらスライムだった件,354,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
転生したらスライムだった件,355,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
革命機ヴァルヴレイヴ,376,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
革命機ヴァルヴレイヴ,377,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
ケロット4,328,46,+170,1,0,0,1/46.0,1/46.0,1/0.0,1/0.0
ニューパルサーSP4 with 太鼓の達人,329,"1,272",-219,4,4,0,1/159.0,1/318.0,1/318.0,1/0.0
L南国育ち,358,524,"+1,666",7,10,0,1/30.8,1/74.9,1/52.4,1/0.0
麻雀格闘倶楽部 覚醒,359,905,-187,0,3,3,1/150.8,1/0.0,1/301.7,1/301.7
戦国コレクション5超極楽LOOP,360,"3,154",-293,0,0,22,1/143.4,1/0.0,1/0.0,1/143.4
マクロスフロンティア4,361,"1,182",-997,4,0,3,1/168.9,1/295.5,1/0.0,1/394.0
ラブ嬢3～Wご指名はいかがですか?～,362,302,+600,0,1,4,1/60.4,1/0.0,1/302.0,1/75.5
賞金首Angel,363,175,-306,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
かぐや様は告らせたい,378,"7,613","-4,918",22,13,32,1/113.6,1/346.0,1/585.6,1/237.9
からくりサーカス,379,92,-136,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
ゲゲゲの鬼太郎 覚醒,380,"1,859",+489,0,1,18,1/97.8,1/0.0,1/1859.0,1/103.3
ゴジラ対エヴァンゲリオン,381,635,-220,5,0,3,1/79.4,1/127.0,1/0.0,1/211.7
聖闘士星矢 海皇覚醒 CUSTOM EDITION,382,949,"-1,305",0,0,1,1/949.0,1/0.0,1/0.0,1/949.0
ゾンビランドサガ,383,"4,492","-2,374",35,0,3,1/118.2,1/128.3,1/0.0,1/1497.3
交響詩篇エウレカセブン4 HI-EVOLUTION,384,564,-416,0,1,2,1/188.0,1/0.0,1/564.0,1/282.0
乃木坂46,385,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
バイオハザード:ヴェンデッタ,386,"1,942",+830,0,3,24,1/71.9,1/0.0,1/647.3,1/80.9
とある魔術の禁書目録,387,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
ソードアート・オンライン,388,658,-12,0,3,7,1/65.8,1/0.0,1/219.3,1/94.0
ガールズ&パンツァー 最終章,389,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
グランベルム,390,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
押忍!番長ZERO,391,173,-276,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
黄門ちゃま喝2,396,688,-197,0,0,2,1/344.0,1/0.0,1/0.0,1/344.0
痛いのは嫌なので防御力に極振りしたいと思います。,403,"2,298",+55,12,8,0,1/114.9,1/191.5,1/287.2,1/0.0
忍者じゃじゃ丸くん,416,279,-213,1,0,0,1/279.0,1/279.0,1/0.0,1/0.0
ファイヤードリフト,417,26,-34,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
クランキークレスト,424,"1,057",+127,5,2,0,1/151.0,1/211.4,1/528.5,1/0.0
うまい棒,429,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
