機種名,台番号,G数,差枚,BB,RB,ART,合成確率,BB確率,RB確率,ART確率
ハッピージャグラーVIII,331,"2,525",-890,7,2,0,1/280.6,1/360.7,1/1262.5,1/0.0
ハッピージャグラーVIII,332,"2,715",-366,10,6,0,1/169.7,1/271.5,1/452.5,1/0.0
ハッピージャグラーVIII,333,"1,848",-785,6,1,0,1/264.0,1/308.0,1/1848.0,1/0.0
ハナハナホウオウ～天翔～,425,"1,143",+99,4,5,0,1/127.0,1/285.8,1/228.6,1/0.0
ハナハナホウオウ～天翔～,426,426,-331,0,1,0,1/426.0,1/0.0,1/426.0,1/0.0
ハナハナホウオウ～天翔～,427,540,-401,1,1,0,1/270.0,1/540.0,1/540.0,1/0.0
ハナハナホウオウ～天翔～,428,"1,419",+727,8,2,0,1/141.9,1/177.4,1/709.5,1/0.0
甲鉄城のカバネリ,397,"2,736",-198,0,6,16,1/124.4,1/0.0,1/456.0,1/171.0
甲鉄城のカバネリ,398,360,+343,0,1,4,1/72.0,1/0.0,1/360.0,1/90.0
甲鉄城のカバネリ,399,"5,267",-860,0,15,33,1/109.7,1/0.0,1/351.1,1/159.6
甲鉄城のカバネリ,400,131,-203,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
Re:ゼロから始める異世界生活 season2,371,"3,025","+2,163",0,4,51,1/55.0,1/0.0,1/756.2,1/59.3
Re:ゼロから始める異世界生活 season2,372,"2,351","-1,500",0,0,14,1/167.9,1/0.0,1/0.0,1/167.9
Re:ゼロから始める異世界生活 season2,373,"6,109","-3,047",0,2,44,1/132.8,1/0.0,1/3054.5,1/138.8
ゴーゴージャグラー3,336,"1,604",-413,7,0,0,1/229.1,1/229.1,1/0.0,1/0.0
ゴーゴージャグラー3,337,"7,708","+1,756",36,29,0,1/118.6,1/214.1,1/265.8,1/0.0
ゴーゴージャグラー3,338,"5,333",-459,19,18,0,1/144.1,1/280.7,1/296.3,1/0.0
ゴールデンカムイ,352,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
ゴールデンカムイ,353,"1,589",-919,0,5,6,1/144.5,1/0.0,1/317.8,1/264.8
ゴールデンカムイ,388,"2,520","-1,291",0,7,9,1/157.5,1/0.0,1/360.0,1/280.0
ゴッドイーター リザレクション,366,"1,333",-936,0,2,6,1/166.6,1/0.0,1/666.5,1/222.2
ゴッドイーター リザレクション,367,"2,951","+4,430",0,2,38,1/73.8,1/0.0,1/1475.5,1/77.7
ゴッドイーター リザレクション,368,"2,593","+1,360",0,3,20,1/112.7,1/0.0,1/864.3,1/129.7
ファンキージャグラー2,339,"2,051",-413,8,2,0,1/205.1,1/256.4,1/1025.5,1/0.0
ファンキージャグラー2,340,"3,792",+29,14,10,0,1/158.0,1/270.9,1/379.2,1/0.0
ファンキージャグラー2,341,"3,389","-1,593",8,8,0,1/211.8,1/423.6,1/423.6,1/0.0
ToLOVEるダークネス,374,"3,166",-802,21,0,9,1/105.5,1/150.8,1/0.0,1/351.8
ToLOVEるダークネス,375,"4,011","+7,488",38,0,9,1/85.3,1/105.6,1/0.0,1/445.7
ゲゲゲの鬼太郎 覚醒,379,904,+424,0,1,12,1/69.5,1/0.0,1/904.0,1/75.3
ゲゲゲの鬼太郎 覚醒,380,514,-552,0,1,2,1/171.3,1/0.0,1/514.0,1/257.0
サンダーVライトニング,422,"4,468","+1,430",22,13,0,1/127.7,1/203.1,1/343.7,1/0.0
サンダーVライトニング,423,98,-134,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
ジャグラーガールズ,334,"1,618",-355,6,2,0,1/202.2,1/269.7,1/809.0,1/0.0
ジャグラーガールズ,335,"3,640",+541,17,10,0,1/134.8,1/214.1,1/364.0,1/0.0
スマスロキングパルサー,356,412,-552,0,1,0,1/412.0,1/0.0,1/412.0,1/0.0
スマスロキングパルサー,357,200,-203,0,1,0,1/200.0,1/0.0,1/200.0,1/0.0
スマスロ真・北斗無双,350,"2,285","-1,198",14,0,5,1/120.3,1/163.2,1/0.0,1/457.0
スマスロ真・北斗無双,351,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
ニューゲッターマウス,415,19,-47,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
ニューゲッターマウス,416,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
ニューパルサーSP4 with 太鼓の達人,328,"2,384",+320,9,9,0,1/132.4,1/264.9,1/264.9,1/0.0
ニューパルサーSP4 with 太鼓の達人,329,349,-180,1,1,0,1/174.5,1/349.0,1/349.0,1/0.0
ファミスタ回胴版!!,418,"1,137",-855,2,1,0,1/379.0,1/568.5,1/1137.0,1/0.0
ファミスタ回胴版!!,419,"1,057",-413,2,4,0,1/176.2,1/528.5,1/264.2,1/0.0
モンキーターンV,369,"3,007","+1,593",0,5,24,1/103.7,1/0.0,1/601.4,1/125.3
モンキーターンV,370,"1,947","-1,733",0,4,7,1/177.0,1/0.0,1/486.8,1/278.1
戦国乙女4 戦乱に閃く炯眼の軍師,364,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
戦国乙女4 戦乱に閃く炯眼の軍師,365,"1,065","+1,105",6,0,5,1/96.8,1/177.5,1/0.0,1/213.0
戦姫絶唱シンフォギア 正義の歌,381,83,-122,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
戦姫絶唱シンフォギア 正義の歌,382,712,-610,0,2,5,1/101.7,1/0.0,1/356.0,1/142.4
押忍！番長4,404,578,-64,0,2,3,1/115.6,1/0.0,1/289.0,1/192.7
押忍！番長4,405,"2,040","-1,616",0,1,7,1/255.0,1/0.0,1/2040.0,1/291.4
新鬼武者2,395,175,-192,0,0,1,1/175.0,1/0.0,1/0.0,1/175.0
新鬼武者2,396,699,-169,0,5,7,1/58.2,1/0.0,1/139.8,1/99.9
沖ドキ!GOLD,326,922,"+3,047",18,7,0,1/36.9,1/51.2,1/131.7,1/0.0
沖ドキ!GOLD,327,970,+76,7,1,0,1/121.2,1/138.6,1/970.0,1/0.0
炎炎ノ消防隊,393,"2,079",-267,0,5,10,1/138.6,1/0.0,1/415.8,1/207.9
炎炎ノ消防隊,394,"1,268",-134,0,5,6,1/115.3,1/0.0,1/253.6,1/211.3
転生したらスライムだった件,354,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
転生したらスライムだった件,355,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
革命機ヴァルヴレイヴ,376,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
革命機ヴァルヴレイヴ,377,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
鬼武者3,362,"1,194",-826,1,3,0,1/298.5,1/1194.0,1/398.0,1/0.0
鬼武者3,363,"2,325",+965,7,6,0,1/178.8,1/332.1,1/387.5,1/0.0
L南国育ち,358,503,-820,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
麻雀格闘倶楽部 覚醒,359,196,-227,0,1,0,1/196.0,1/0.0,1/196.0,1/0.0
戦国コレクション5超極楽LOOP,360,373,0,0,0,3,1/124.3,1/0.0,1/0.0,1/124.3
マクロスフロンティア4,361,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
からくりサーカス,378,413,-331,0,1,3,1/103.2,1/0.0,1/413.0,1/137.7
ゴジラ対エヴァンゲリオン,383,"1,225","-1,221",4,0,2,1/204.2,1/306.2,1/0.0,1/612.5
交響詩篇エウレカセブン4 HI-EVOLUTION,384,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
ゾンビランドサガ,385,"2,101",-872,20,0,2,1/95.5,1/105.0,1/0.0,1/1050.5
バイオハザード:ヴェンデッタ,386,"2,060","+1,267",0,2,26,1/73.6,1/0.0,1/1030.0,1/79.2
とある魔術の禁書目録,387,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
GI優駿倶楽部黄金,389,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
アオハル♪操 A‐LIVE,390,"2,204",+58,8,5,0,1/169.5,1/275.5,1/440.8,1/0.0
押忍!番長ZERO,391,"1,151","+1,128",0,1,15,1/71.9,1/0.0,1/1151.0,1/76.7
ペルソナ5,392,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
頭文字D 2nd,401,"5,636",-285,0,10,52,1/90.9,1/0.0,1/563.6,1/108.4
D4DJ Pachi‐Slot Mix,402,"1,598","-1,360",3,0,6,1/177.6,1/532.7,1/0.0,1/266.3
痛いのは嫌なので防御力に極振りしたいと思います。,403,"2,835","+1,593",21,10,0,1/91.5,1/135.0,1/283.5,1/0.0
バジリスク絆2,414,154,-134,1,0,0,1/154.0,1/154.0,1/0.0,1/0.0
ケロット4,417,"1,113",0,6,1,0,1/159.0,1/185.5,1/1113.0,1/0.0
ダンジョンに出会いを求めるのは間違っているだろうか2,420,"2,680",-733,11,48,0,1/45.4,1/243.6,1/55.8,1/0.0
グランベルム,421,34,-45,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
クランキークレスト,424,"2,492","-1,012",6,5,0,1/226.5,1/415.3,1/498.4,1/0.0
忍者じゃじゃ丸くん,429,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
