台番号,G数,差枚,BB,RB,合成確率,BB確率,RB確率
1001,"4,647","-1,359",12,13,1/185.9,1/387.2,1/357.5
1002,"2,944",-279,12,4,1/184.0,1/245.3,1/736.0
1003,"5,284",-656,18,16,1/155.4,1/293.6,1/330.2
1004,"6,534","+1,076",28,21,1/133.3,1/233.4,1/311.1
1005,"7,498",+594,29,26,1/136.3,1/258.6,1/288.4
1006,"9,091","+1,350",33,41,1/122.9,1/275.5,1/221.7
1007,"1,211",-515,3,1,1/302.8,1/403.7,1/1211.0
1008,"1,404",-915,2,2,1/351.0,1/702.0,1/702.0
1009,"8,631","+4,809",40,47,1/99.2,1/215.8,1/183.6
1010,"3,707",-618,10,12,1/168.5,1/370.7,1/308.9
1011,"5,578","+1,159",24,16,1/139.4,1/232.4,1/348.6
1012,"7,360",-491,23,26,1/150.2,1/320.0,1/283.1
1013,"1,907",-709,5,3,1/238.4,1/381.4,1/635.7
1014,"8,240","+1,429",36,28,1/128.8,1/228.9,1/294.3
1015,"4,149",+747,20,9,1/143.1,1/207.4,1/461.0
1016,"1,697",-538,5,3,1/212.1,1/339.4,1/565.7
1017,"6,113",+21,21,20,1/149.1,1/291.1,1/305.6
1018,"2,088",-868,5,3,1/261.0,1/417.6,1/696.0
1019,"5,562",-21,21,11,1/173.8,1/264.9,1/505.6
1020,"5,221","-1,547",16,9,1/208.8,1/326.3,1/580.1
1021,"3,959",+41,16,9,1/158.4,1/247.4,1/439.9
1022,"3,133",-312,12,6,1/174.1,1/261.1,1/522.2
1023,"4,858",-91,16,15,1/156.7,1/303.6,1/323.9
1024,"3,158",-356,11,9,1/157.9,1/287.1,1/350.9
1025,"6,600",+959,28,20,1/137.5,1/235.7,1/330.0
1026,"6,021",-347,22,15,1/162.7,1/273.7,1/401.4
1027,"6,235",+547,29,11,1/155.9,1/215.0,1/566.8
1028,"5,628",+415,22,18,1/140.7,1/255.8,1/312.7
1029,"5,174",-415,16,18,1/152.2,1/323.4,1/287.4
1030,"2,665",-391,10,6,1/166.6,1/266.5,1/444.2
1031,"6,736",+359,27,19,1/146.4,1/249.5,1/354.5
1032,"5,153","-1,441",16,11,1/190.9,1/322.1,1/468.5
1033,"2,633",-974,7,4,1/239.4,1/376.1,1/658.2
1034,"6,079",-179,22,20,1/144.7,1/276.3,1/303.9
1035,"2,327",-921,7,3,1/232.7,1/332.4,1/775.7
1036,"5,830","+1,288",26,20,1/126.7,1/224.2,1/291.5
1037,"2,927",-209,10,5,1/195.1,1/292.7,1/585.4
1038,"5,291",-144,20,16,1/147.0,1/264.6,1/330.7
1039,"5,799",-309,23,11,1/170.6,1/252.1,1/527.2
1040,"7,822","+3,188",39,29,1/115.0,1/200.6,1/269.7
1041,"5,489",+818,24,15,1/140.7,1/228.7,1/365.9
1042,"4,254","-1,688",8,13,1/202.6,1/531.8,1/327.2
1043,"5,569",+574,23,15,1/146.6,1/242.1,1/371.3
1044,"8,366","+3,141",37,41,1/107.3,1/226.1,1/204.0
1045,"4,696","+1,488",24,10,1/138.1,1/195.7,1/469.6
1046,"2,028",+226,10,2,1/169.0,1/202.8,1/1014.0
1047,"7,755","+1,738",32,27,1/131.4,1/242.3,1/287.2
1048,"2,933",-603,8,8,1/183.3,1/366.6,1/366.6
1049,"7,998","+2,356",37,24,1/131.1,1/216.2,1/333.2
1050,"4,234",-891,14,12,1/162.8,1/302.4,1/352.8
1069,"4,672","-2,074",9,17,1/179.7,1/519.1,1/274.8
1070,"7,933","+1,382",32,33,1/122.0,1/247.9,1/240.4
1071,"3,786",+535,20,4,1/157.8,1/189.3,1/946.5
1072,"6,354",+56,23,24,1/135.2,1/276.3,1/264.8
1073,"7,869","+3,565",36,38,1/106.3,1/218.6,1/207.1
1074,"2,228",+215,11,1,1/185.7,1/202.5,1/2228.0
1075,"4,484",+50,19,9,1/160.1,1/236.0,1/498.2
1076,"3,936",-685,15,5,1/196.8,1/262.4,1/787.2
1077,"7,895","+1,853",38,19,1/138.5,1/207.8,1/415.5
1078,"6,044","+1,218",28,15,1/140.6,1/215.9,1/402.9
1079,"4,205",-79,14,13,1/155.7,1/300.4,1/323.5
1080,"6,702","+3,071",38,21,1/113.6,1/176.4,1/319.1
1081,"4,262","-2,021",12,6,1/236.8,1/355.2,1/710.3
1082,"5,600",+41,21,18,1/143.6,1/266.7,1/311.1
1083,"1,955","-1,429",3,3,1/325.8,1/651.7,1/651.7
1084,"3,475","-1,453",7,5,1/289.6,1/496.4,1/695.0
1085,"6,139",-747,23,14,1/165.9,1/266.9,1/438.5
1086,"8,654",+653,33,32,1/133.1,1/262.2,1/270.4
1087,"4,100",-241,16,7,1/178.3,1/256.2,1/585.7
1088,"6,474",-315,24,12,1/179.8,1/269.8,1/539.5
1089,"5,743",+147,20,16,1/159.5,1/287.1,1/358.9
1090,"4,037",-676,15,7,1/183.5,1/269.1,1/576.7
1091,"3,209",-191,12,4,1/200.6,1/267.4,1/802.2
1092,"5,074",-335,21,7,1/181.2,1/241.6,1/724.9
1093,"2,756",-794,8,8,1/172.2,1/344.5,1/344.5
1094,"4,511",-156,15,12,1/167.1,1/300.7,1/375.9
1095,"1,874","-1,065",5,2,1/267.7,1/374.8,1/937.0
1096,"2,058","-1,288",4,2,1/343.0,1/514.5,1/1029.0
1097,"8,164",-868,25,30,1/148.4,1/326.6,1/272.1
1098,"5,219","+1,018",23,15,1/137.3,1/226.9,1/347.9
1099,"5,751",-747,19,14,1/174.3,1/302.7,1/410.8
