機種名,台番号,G数,差枚,BB,RB,ART,合成確率,BB確率,RB確率,ART確率
アイムジャグラーEX-TP,319,"1,050",-763,2,0,0,1/525.0,1/525.0,1/0.0,1/0.0
アイムジャグラーEX-TP,320,"2,135","+1,263",13,6,0,1/112.4,1/164.2,1/355.8,1/0.0
アイムジャグラーEX-TP,321,825,+386,5,1,0,1/137.5,1/165.0,1/825.0,1/0.0
アイムジャグラーEX-TP,322,712,+188,3,3,0,1/118.7,1/237.3,1/237.3,1/0.0
アイムジャグラーEX-TP,323,"6,165",+455,26,17,0,1/143.4,1/237.1,1/362.6,1/0.0
アイムジャグラーEX-TP,324,580,-484,1,0,0,1/580.0,1/580.0,1/0.0,1/0.0
アイムジャグラーEX-TP,325,729,-977,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
スマスロ北斗の拳,342,"3,075","-1,277",23,8,0,1/99.2,1/133.7,1/384.4,1/0.0
スマスロ北斗の拳,343,"2,143","-1,543",11,4,0,1/142.9,1/194.8,1/535.8,1/0.0
スマスロ北斗の拳,344,"2,544",-596,23,6,0,1/87.7,1/110.6,1/424.0,1/0.0
スマスロ北斗の拳,345,"2,329",-455,22,6,0,1/83.2,1/105.9,1/388.2,1/0.0
スマスロ北斗の拳,346,"2,653","+1,451",39,12,0,1/52.0,1/68.0,1/221.1,1/0.0
スマスロ北斗の拳,347,464,-414,2,1,0,1/154.7,1/232.0,1/464.0,1/0.0
スマスロ北斗の拳,348,"3,917",-936,33,12,0,1/87.0,1/118.7,1/326.4,1/0.0
マイジャグラーV,313,"3,849","+1,775",21,17,0,1/101.3,1/183.3,1/226.4,1/0.0
マイジャグラーV,314,960,-188,4,0,0,1/240.0,1/240.0,1/0.0,1/0.0
マイジャグラーV,315,"1,905",+162,8,5,0,1/146.5,1/238.1,1/381.0,1/0.0
マイジャグラーV,316,"1,232",+251,7,1,0,1/154.0,1/176.0,1/1232.0,1/0.0
マイジャグラーV,317,"3,388",+135,14,7,0,1/161.3,1/242.0,1/484.0,1/0.0
マイジャグラーV,318,946,-282,2,3,0,1/189.2,1/473.0,1/315.3,1/0.0
ハッピージャグラーVIII,330,"1,193",-441,3,2,0,1/238.6,1/397.7,1/596.5,1/0.0
ハッピージャグラーVIII,331,"1,756","-1,544",2,3,0,1/351.2,1/878.0,1/585.3,1/0.0
ハッピージャグラーVIII,332,"4,522",+131,16,18,0,1/133.0,1/282.6,1/251.2,1/0.0
ハッピージャグラーVIII,333,"2,183",-666,7,3,0,1/218.3,1/311.9,1/727.7,1/0.0
ハナハナホウオウ～天翔～,424,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
ハナハナホウオウ～天翔～,425,405,-102,1,1,0,1/202.5,1/405.0,1/405.0,1/0.0
ハナハナホウオウ～天翔～,426,650,-329,1,1,0,1/325.0,1/650.0,1/650.0,1/0.0
ハナハナホウオウ～天翔～,427,45,-46,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
甲鉄城のカバネリ,399,802,-39,0,4,7,1/72.9,1/0.0,1/200.5,1/114.6
甲鉄城のカバネリ,400,"2,130","-2,017",0,7,9,1/133.1,1/0.0,1/304.3,1/236.7
甲鉄城のカバネリ,401,234,+250,0,2,4,1/39.0,1/0.0,1/117.0,1/58.5
甲鉄城のカバネリ,402,"1,827",-856,0,7,10,1/107.5,1/0.0,1/261.0,1/182.7
ゴーゴージャグラー3,336,895,-596,1,4,0,1/179.0,1/895.0,1/223.8,1/0.0
ゴーゴージャグラー3,337,"1,593",-301,7,1,0,1/199.1,1/227.6,1/1593.0,1/0.0
ゴーゴージャグラー3,338,"2,396",-661,7,6,0,1/184.3,1/342.3,1/399.3,1/0.0
ファンキージャグラー2,339,601,-212,2,0,0,1/300.5,1/300.5,1/0.0,1/0.0
ファンキージャグラー2,340,865,-505,2,1,0,1/288.3,1/432.5,1/865.0,1/0.0
ファンキージャグラー2,341,"3,937",-916,10,13,0,1/171.2,1/393.7,1/302.8,1/0.0
戦国乙女4 戦乱に閃く炯眼の軍師,371,"4,531","+4,555",24,0,22,1/98.5,1/188.8,1/0.0,1/206.0
戦国乙女4 戦乱に閃く炯眼の軍師,372,"2,538","-2,861",3,0,3,1/423.0,1/846.0,1/0.0,1/846.0
戦国乙女4 戦乱に閃く炯眼の軍師,373,"3,622","-2,557",9,0,8,1/213.1,1/402.4,1/0.0,1/452.8
沖ドキ!GOLD,326,140,-213,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
沖ドキ!GOLD,327,"4,278","-4,571",7,7,0,1/305.6,1/611.1,1/611.1,1/0.0
沖ドキ!GOLD,328,146,-217,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
ガールズ&パンツァー 最終章,353,585,+231,10,5,0,1/39.0,1/58.5,1/117.0,1/0.0
ガールズ&パンツァー 最終章,354,686,+793,13,6,0,1/36.1,1/52.8,1/114.3,1/0.0
からくりサーカス,367,529,"+2,684",0,4,23,1/19.6,1/0.0,1/132.2,1/23.0
からくりサーカス,368,"1,150",-972,0,2,8,1/115.0,1/0.0,1/575.0,1/143.8
ジャグラーガールズ,334,"1,618",+598,9,3,0,1/134.8,1/179.8,1/539.3,1/0.0
ジャグラーガールズ,335,"1,485",-194,6,2,0,1/185.6,1/247.5,1/742.5,1/0.0
スマスロキングパルサー,356,235,+51,1,1,0,1/117.5,1/235.0,1/235.0,1/0.0
スマスロキングパルサー,357,"1,330",+774,9,1,0,1/133.0,1/147.8,1/1330.0,1/0.0
ソードアート・オンライン,349,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
ソードアート・オンライン,350,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
とある魔術の禁書目録,361,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
とある魔術の禁書目録,362,"1,471",-187,0,10,7,1/86.5,1/0.0,1/147.1,1/210.1
ニューゲッターマウス,415,361,-88,1,2,0,1/120.3,1/361.0,1/180.5,1/0.0
ニューゲッターマウス,416,287,-283,0,1,0,1/287.0,1/0.0,1/287.0,1/0.0
ファイヤードリフト,396,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
ファイヤードリフト,397,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
ファミスタ回胴版!!,420,403,-91,1,1,0,1/201.5,1/403.0,1/403.0,1/0.0
ファミスタ回胴版!!,421,"3,056",-175,10,5,0,1/203.7,1/305.6,1/611.2,1/0.0
マジカルハロウィン8,363,978,-383,8,0,6,1/69.9,1/122.2,1/0.0,1/163.0
マジカルハロウィン8,364,903,-619,5,0,7,1/75.2,1/180.6,1/0.0,1/129.0
モンキーターンV,369,"4,329","-2,432",0,12,35,1/92.1,1/0.0,1/360.8,1/123.7
モンキーターンV,370,"4,173",+622,0,14,56,1/59.6,1/0.0,1/298.1,1/74.5
主役は銭形4,351,"2,382","-1,399",0,5,10,1/158.8,1/0.0,1/476.4,1/238.2
主役は銭形4,352,"1,091",-347,0,4,9,1/83.9,1/0.0,1/272.8,1/121.2
交響詩篇エウレカセブン4 HI-EVOLUTION,365,416,-30,0,1,4,1/83.2,1/0.0,1/416.0,1/104.0
交響詩篇エウレカセブン4 HI-EVOLUTION,366,275,-458,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
押忍！番長4,374,"3,757","-3,732",0,2,16,1/208.7,1/0.0,1/1878.5,1/234.8
押忍！番長4,375,"2,568","-2,327",0,3,17,1/128.4,1/0.0,1/856.0,1/151.1
新鬼武者2,394,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
新鬼武者2,395,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
炎炎ノ消防隊,392,"1,140","+2,900",0,5,13,1/63.3,1/0.0,1/228.0,1/87.7
炎炎ノ消防隊,393,"2,776",-58,0,7,18,1/111.0,1/0.0,1/396.6,1/154.2
転生したらスライムだった件,359,384,+620,0,1,10,1/34.9,1/0.0,1/384.0,1/38.4
転生したらスライムだった件,360,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
ニューパルサーSP4 with 太鼓の達人,329,"1,036","-1,088",1,1,0,1/518.0,1/1036.0,1/1036.0,1/0.0
ラブ嬢3～Wご指名はいかがですか?～,355,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
バジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,358,"1,366",-478,13,0,13,1/52.5,1/105.1,1/0.0,1/105.1
痛いのは嫌なので防御力に極振りしたいと思います。,376,"3,396","+1,423",25,12,0,1/91.8,1/135.8,1/283.0,1/0.0
聖闘士星矢 海皇覚醒 CUSTOM EDITION,377,"4,972","-4,814",0,4,30,1/146.2,1/0.0,1/1243.0,1/165.7
革命機ヴァルヴレイヴ,378,870,"-1,064",1,1,2,1/217.5,1/870.0,1/870.0,1/435.0
GI優駿倶楽部黄金,379,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
ゴジラ対エヴァンゲリオン,380,"1,784","-1,917",7,0,2,1/198.2,1/254.9,1/0.0,1/892.0
冴えない彼女の育てかた,381,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
HEY！エリートサラリーマン鏡,382,"3,343",+980,0,8,24,1/104.5,1/0.0,1/417.9,1/139.3
バイオハザード ヴィレッジ,383,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
バイオハザード:ヴェンデッタ,384,176,+302,0,1,6,1/25.1,1/0.0,1/176.0,1/29.3
大工の源さん 超夢源,385,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
ひぐらしのなく頃に 業,386,843,-91,2,1,0,1/281.0,1/421.5,1/843.0,1/0.0
バイオハザード RE:2,387,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
劇場版魔法少女まどか☆マギカ[新編]叛逆の物語,388,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
バイオハザード7 レジデント イービル,389,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
グランベルム,390,"1,851","-1,934",6,0,15,1/88.1,1/308.5,1/0.0,1/123.4
押忍!番長ZERO,391,718,+367,0,2,12,1/51.3,1/0.0,1/359.0,1/59.8
ペルソナ5,398,174,-230,1,0,0,1/174.0,1/174.0,1/0.0,1/0.0
ニューパルサーDX3,403,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
ドンちゃん2,404,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
モンキーターンⅣ,405,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
バジリスク絆2,414,800,+161,12,0,8,1/40.0,1/66.7,1/0.0,1/100.0
ハイハイシオサイ,417,"1,141",-474,4,4,0,1/142.6,1/285.2,1/285.2,1/0.0
ケロット4,418,811,-516,2,1,0,1/270.3,1/405.5,1/811.0,1/0.0
忍者じゃじゃ丸くん,419,536,+324,4,3,0,1/76.6,1/134.0,1/178.7,1/0.0
新ハナビ,422,"5,195",+616,18,18,0,1/144.3,1/288.6,1/288.6,1/0.0
