機種名,台番号,G数,差枚,BB,RB,ART,合成確率,BB確率,RB確率,ART確率
ハッピージャグラーVIII,330,"1,407",-124,5,4,0,1/156.3,1/281.4,1/351.8,1/0.0
ハッピージャグラーVIII,331,"1,448",+491,8,2,0,1/144.8,1/181.0,1/724.0,1/0.0
ハッピージャグラーVIII,332,"3,339",+620,15,10,0,1/133.6,1/222.6,1/333.9,1/0.0
ハッピージャグラーVIII,333,"2,744",-224,10,7,0,1/161.4,1/274.4,1/392.0,1/0.0
ハナハナホウオウ～天翔～,424,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
ハナハナホウオウ～天翔～,425,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
ハナハナホウオウ～天翔～,426,143,+93,1,0,0,1/143.0,1/143.0,1/0.0,1/0.0
ハナハナホウオウ～天翔～,427,114,-139,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
甲鉄城のカバネリ,399,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
甲鉄城のカバネリ,400,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
甲鉄城のカバネリ,401,"2,056",-151,0,14,25,1/52.7,1/0.0,1/146.9,1/82.2
甲鉄城のカバネリ,402,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
ゴーゴージャグラー3,336,895,-654,1,4,0,1/179.0,1/895.0,1/223.8,1/0.0
ゴーゴージャグラー3,337,"1,087","-1,031",1,2,0,1/362.3,1/1087.0,1/543.5,1/0.0
ゴーゴージャグラー3,338,"1,833","-1,363",1,7,0,1/229.1,1/1833.0,1/261.9,1/0.0
ゴールデンカムイ,403,"1,520","+2,840",0,6,40,1/33.0,1/0.0,1/253.3,1/38.0
ゴールデンカムイ,404,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
ゴールデンカムイ,405,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
ゴッドイーター リザレクション,371,"2,023","+5,144",0,9,62,1/28.5,1/0.0,1/224.8,1/32.6
ゴッドイーター リザレクション,372,"1,426","+1,155",0,7,27,1/41.9,1/0.0,1/203.7,1/52.8
ゴッドイーター リザレクション,373,"2,322",-97,0,7,28,1/66.3,1/0.0,1/331.7,1/82.9
ファンキージャグラー2,339,"3,588","-1,128",8,13,0,1/170.9,1/448.5,1/276.0,1/0.0
ファンキージャグラー2,340,905,-857,1,0,0,1/905.0,1/905.0,1/0.0,1/0.0
ファンキージャグラー2,341,"2,245","-1,318",6,1,0,1/320.7,1/374.2,1/2245.0,1/0.0
戦国乙女4 戦乱に閃く炯眼の軍師,368,"2,485",+262,12,0,7,1/130.8,1/207.1,1/0.0,1/355.0
戦国乙女4 戦乱に閃く炯眼の軍師,369,"2,742","-1,443",14,0,3,1/161.3,1/195.9,1/0.0,1/914.0
戦国乙女4 戦乱に閃く炯眼の軍師,370,"2,701","+3,086",17,0,13,1/90.0,1/158.9,1/0.0,1/207.8
沖ドキ!GOLD,326,"2,971","-3,257",5,2,0,1/424.4,1/594.2,1/1485.5,1/0.0
沖ドキ!GOLD,327,66,-114,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
沖ドキ!GOLD,328,128,-214,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
ジャグラーガールズ,334,813,-334,2,1,0,1/271.0,1/406.5,1/813.0,1/0.0
ジャグラーガールズ,335,"5,654",+942,26,15,0,1/137.9,1/217.5,1/376.9,1/0.0
スマスロキングパルサー,355,423,"+1,369",7,1,0,1/52.9,1/60.4,1/423.0,1/0.0
スマスロキングパルサー,356,489,-184,1,2,0,1/163.0,1/489.0,1/244.5,1/0.0
スマスロ真・北斗無双,349,"1,303",-711,10,0,4,1/93.1,1/130.3,1/0.0,1/325.8
スマスロ真・北斗無双,350,"1,322","+1,064",15,0,4,1/69.6,1/88.1,1/0.0,1/330.5
ニューゲッターマウス,415,"5,092","+1,437",28,18,0,1/110.7,1/181.9,1/282.9,1/0.0
ニューゲッターマウス,416,362,-367,1,1,0,1/181.0,1/362.0,1/362.0,1/0.0
バジリスク絆2,414,669,-250,5,0,3,1/83.6,1/133.8,1/0.0,1/223.0
バジリスク絆2,429,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
ファミスタ回胴版!!,420,593,-874,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
ファミスタ回胴版!!,421,"5,194",-289,15,18,0,1/157.4,1/346.3,1/288.6,1/0.0
モンキーターンV,366,"2,398","-2,109",0,9,12,1/114.2,1/0.0,1/266.4,1/199.8
モンキーターンV,367,"1,560",+634,0,6,16,1/70.9,1/0.0,1/260.0,1/97.5
主役は銭形4,353,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
主役は銭形4,354,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
交響詩篇エウレカセブン4 HI-EVOLUTION,351,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
交響詩篇エウレカセブン4 HI-EVOLUTION,352,28,-46,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
戦姫絶唱シンフォギア 正義の歌,364,"1,774","-1,563",0,3,15,1/98.6,1/0.0,1/591.3,1/118.3
戦姫絶唱シンフォギア 正義の歌,365,"3,313","-1,905",0,11,38,1/67.6,1/0.0,1/301.2,1/87.2
押忍！番長4,374,"2,515","-1,648",0,4,19,1/109.3,1/0.0,1/628.8,1/132.4
押忍！番長4,375,"1,473","-1,108",0,2,7,1/163.7,1/0.0,1/736.5,1/210.4
新鬼武者2,394,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
新鬼武者2,395,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
炎炎ノ消防隊,392,633,+959,0,1,9,1/63.3,1/0.0,1/633.0,1/70.3
炎炎ノ消防隊,393,212,-244,0,1,0,1/212.0,1/0.0,1/212.0,1/0.0
転生したらスライムだった件,358,375,-311,0,1,2,1/125.0,1/0.0,1/375.0,1/187.5
転生したらスライムだった件,359,465,+159,0,2,7,1/51.7,1/0.0,1/232.5,1/66.4
ニューパルサーSP4 with 太鼓の達人,329,"1,258",-635,2,4,0,1/209.7,1/629.0,1/314.5,1/0.0
L南国育ち,357,"1,352","-1,328",3,2,0,1/270.4,1/450.7,1/676.0,1/0.0
乃木坂46,360,"2,514",+622,0,18,61,1/31.8,1/0.0,1/139.7,1/41.2
マクロスフロンティア4,361,624,"+2,200",17,0,16,1/18.9,1/36.7,1/0.0,1/39.0
ラブ嬢3～Wご指名はいかがですか?～,362,721,-298,0,2,4,1/120.2,1/0.0,1/360.5,1/180.2
賞金首Angel,363,501,-315,0,1,2,1/167.0,1/0.0,1/501.0,1/250.5
ゲゲゲの鬼太郎 覚醒,376,"1,974",+223,0,5,30,1/56.4,1/0.0,1/394.8,1/65.8
からくりサーカス,377,"1,584","-2,029",0,4,4,1/198.0,1/0.0,1/396.0,1/396.0
ワンパンマン,378,676,+736,0,3,35,1/17.8,1/0.0,1/225.3,1/19.3
革命機ヴァルヴレイヴ,379,"1,176",-432,4,0,3,1/168.0,1/294.0,1/0.0,1/392.0
聖闘士星矢 海皇覚醒 CUSTOM EDITION,380,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
ゴジラ対エヴァンゲリオン,381,"1,657",+269,13,0,15,1/59.2,1/127.5,1/0.0,1/110.5
戦国コレクション5超極楽LOOP,382,"3,486","-1,597",0,0,22,1/158.5,1/0.0,1/0.0,1/158.5
麻雀格闘倶楽部 覚醒,383,"2,405","-1,216",0,5,11,1/150.3,1/0.0,1/481.0,1/218.6
痛いのは嫌なので防御力に極振りしたいと思います。,384,"5,383","-1,745",21,15,0,1/149.5,1/256.3,1/358.9,1/0.0
ゾンビランドサガ,385,"3,368","+3,523",51,0,7,1/58.1,1/66.0,1/0.0,1/481.1
バイオハザード:ヴェンデッタ,386,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
とある魔術の禁書目録,387,182,-82,0,1,1,1/91.0,1/0.0,1/182.0,1/182.0
ソードアート・オンライン,388,"3,536","-2,208",0,14,24,1/93.1,1/0.0,1/252.6,1/147.3
ガールズ&パンツァー 最終章,389,176,-320,0,1,0,1/176.0,1/0.0,1/176.0,1/0.0
グランベルム,390,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
押忍!番長ZERO,391,"3,301",+969,0,10,47,1/57.9,1/0.0,1/330.1,1/70.2
黄門ちゃま喝2,396,745,+211,10,0,17,1/27.6,1/74.5,1/0.0,1/43.8
ファイヤードリフト,397,128,-187,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
ペルソナ5,398,"1,324",-392,0,5,11,1/82.8,1/0.0,1/264.8,1/120.4
ハイハイシオサイ,417,"1,984",+78,10,11,0,1/94.5,1/198.4,1/180.4,1/0.0
ケロット4,418,406,-283,1,0,0,1/406.0,1/406.0,1/0.0,1/0.0
忍者じゃじゃ丸くん,419,39,-61,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
新ハナビ,422,"3,896",-336,13,11,0,1/162.3,1/299.7,1/354.2,1/0.0
クランキークレスト,423,"3,577","-2,013",7,4,0,1/325.2,1/511.0,1/894.2,1/0.0
うまい棒,428,611,-276,1,1,0,1/305.5,1/611.0,1/611.0,1/0.0
