機種名,台番号,G数,差枚,BB,RB,ART,合成確率,BB確率,RB確率,ART確率
ゴーゴージャグラー3,335,"1,520",-765,4,2,0,1/253.3,1/380.0,1/760.0,1/0.0
ゴーゴージャグラー3,336,"4,681",-8,18,16,0,1/137.7,1/260.1,1/292.6,1/0.0
ゴーゴージャグラー3,337,"1,290",-480,3,3,0,1/215.0,1/430.0,1/430.0,1/0.0
ゴーゴージャグラー3,338,"4,995",+986,23,14,0,1/135.0,1/217.2,1/356.8,1/0.0
ハナハナホウオウ～天翔～-30,425,433,-302,1,0,0,1/433.0,1/433.0,1/0.0,1/0.0
ハナハナホウオウ～天翔～-30,426,"1,250",+348,3,7,0,1/125.0,1/416.7,1/178.6,1/0.0
ハナハナホウオウ～天翔～-30,427,343,-368,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
ハナハナホウオウ～天翔～-30,428,569,-416,0,1,0,1/569.0,1/0.0,1/569.0,1/0.0
Re:ゼロから始める異世界生活 season2,371,941,"-1,169",0,0,2,1/470.5,1/0.0,1/0.0,1/470.5
Re:ゼロから始める異世界生活 season2,372,770,-561,0,0,4,1/192.5,1/0.0,1/0.0,1/192.5
Re:ゼロから始める異世界生活 season2,373,524,-283,0,0,3,1/174.7,1/0.0,1/0.0,1/174.7
ゴッドイーター リザレクション,366,"3,150",-537,0,5,23,1/112.5,1/0.0,1/630.0,1/137.0
ゴッドイーター リザレクション,367,"2,898",-397,0,7,21,1/103.5,1/0.0,1/414.0,1/138.0
ゴッドイーター リザレクション,368,"3,355",+592,0,7,29,1/93.2,1/0.0,1/479.3,1/115.7
ファンキージャグラー2,339,"3,762",+374,16,9,0,1/150.5,1/235.1,1/418.0,1/0.0
ファンキージャグラー2,340,"2,999",-177,10,8,0,1/166.6,1/299.9,1/374.9,1/0.0
ファンキージャグラー2,341,"2,218","-1,081",4,7,0,1/201.6,1/554.5,1/316.9,1/0.0
戦姫絶唱シンフォギア 正義の歌,359,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
戦姫絶唱シンフォギア 正義の歌,360,"6,163","+4,171",0,14,91,1/58.7,1/0.0,1/440.2,1/67.7
戦姫絶唱シンフォギア 正義の歌,361,913,-734,0,1,5,1/152.2,1/0.0,1/913.0,1/182.6
押忍！番長4,374,"1,128","-1,014",0,1,3,1/282.0,1/0.0,1/1128.0,1/376.0
押忍！番長4,375,273,-47,0,1,2,1/91.0,1/0.0,1/273.0,1/136.5
押忍！番長4,376,"1,795",+44,0,2,8,1/179.5,1/0.0,1/897.5,1/224.4
炎炎ノ消防隊,398,"1,914","-1,425",0,3,5,1/239.2,1/0.0,1/638.0,1/382.8
炎炎ノ消防隊,399,"2,665","+1,625",0,9,21,1/88.8,1/0.0,1/296.1,1/126.9
炎炎ノ消防隊,400,"1,462",-999,0,5,4,1/162.4,1/0.0,1/292.4,1/365.5
甲鉄城のカバネリ,396,"3,623","-1,224",0,12,19,1/116.9,1/0.0,1/301.9,1/190.7
甲鉄城のカバネリ,397,"3,176",+136,0,9,25,1/93.4,1/0.0,1/352.9,1/127.0
甲鉄城のカバネリ,414,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
D4DJ Pachi‐Slot Mix,401,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
D4DJ Pachi‐Slot Mix,402,696,-357,2,0,3,1/139.2,1/348.0,1/0.0,1/232.0
グランベルム,394,91,-15,1,0,0,1/91.0,1/91.0,1/0.0,1/0.0
グランベルム,395,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
ゲゲゲの鬼太郎 覚醒,354,"1,980","-1,374",0,3,11,1/141.4,1/0.0,1/660.0,1/180.0
ゲゲゲの鬼太郎 覚醒,355,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
ゴールデンカムイ,383,"2,825","+1,129",0,8,26,1/83.1,1/0.0,1/353.1,1/108.7
ゴールデンカムイ,388,"2,715",+26,0,6,21,1/100.6,1/0.0,1/452.5,1/129.3
サンダーVライトニング,422,"1,080",-95,2,6,0,1/135.0,1/540.0,1/180.0,1/0.0
サンダーVライトニング,423,92,-151,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
ジャグラーガールズ,333,"2,080",-464,6,3,0,1/231.1,1/346.7,1/693.3,1/0.0
ジャグラーガールズ,334,"2,051",-30,10,3,0,1/157.8,1/205.1,1/683.7,1/0.0
スマスロキングパルサー,356,"1,645","-1,701",2,2,0,1/411.2,1/822.5,1/822.5,1/0.0
スマスロキングパルサー,357,5,-6,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
スマスロ真・北斗無双,350,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
スマスロ真・北斗無双,351,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
ファミスタ回胴版!!,417,987,+385,5,2,0,1/141.0,1/197.4,1/493.5,1/0.0
ファミスタ回胴版!!,418,143,-137,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
モンキーターンV,369,"3,858","+1,485",0,8,33,1/94.1,1/0.0,1/482.2,1/116.9
モンキーターンV,370,"4,876","-3,625",0,10,17,1/180.6,1/0.0,1/487.6,1/286.8
戦国乙女4 戦乱に閃く炯眼の軍師,364,164,-275,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
戦国乙女4 戦乱に閃く炯眼の軍師,365,"1,311",+483,6,0,4,1/131.1,1/218.5,1/0.0,1/327.8
押忍!番長ZERO,390,959,+468,0,2,10,1/79.9,1/0.0,1/479.5,1/95.9
押忍!番長ZERO,391,906,-682,0,1,5,1/151.0,1/0.0,1/906.0,1/181.2
沖ドキ!GOLD,326,339,-237,1,0,0,1/339.0,1/339.0,1/0.0,1/0.0
沖ドキ!GOLD,327,154,-243,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
革命機ヴァルヴレイヴ,362,"1,528","-1,501",3,1,4,1/191.0,1/509.3,1/1528.0,1/382.0
革命機ヴァルヴレイヴ,363,861,"-1,011",1,2,3,1/143.5,1/861.0,1/430.5,1/287.0
麻雀格闘倶楽部 覚醒,352,145,+266,0,1,1,1/72.5,1/0.0,1/145.0,1/145.0
麻雀格闘倶楽部 覚醒,353,288,-104,0,1,2,1/96.0,1/0.0,1/288.0,1/144.0
L南国育ち,358,"1,084",-674,4,2,0,1/180.7,1/271.0,1/542.0,1/0.0
犬夜叉2,377,"3,360",-555,0,16,47,1/53.3,1/0.0,1/210.0,1/71.5
モンスターハンターライズ,378,"4,947","+1,477",0,14,44,1/85.3,1/0.0,1/353.4,1/112.4
聖戦士ダンバイン,379,"6,262","-1,649",0,10,99,1/57.4,1/0.0,1/626.2,1/63.3
からくりサーカス,380,"2,700",+3,0,7,21,1/96.4,1/0.0,1/385.7,1/128.6
ゴジラ対エヴァンゲリオン,381,"2,383","+4,922",7,0,42,1/48.6,1/340.4,1/0.0,1/56.7
頭文字D 2nd,382,"1,334",+254,0,2,15,1/78.5,1/0.0,1/667.0,1/88.9
マジカルハロウィン8,384,413,-209,5,0,1,1/68.8,1/82.6,1/0.0,1/413.0
戦国コレクション5超極楽LOOP,385,"1,757",-882,0,0,9,1/195.2,1/0.0,1/0.0,1/195.2
転生したらスライムだった件,386,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
マクロスフロンティア4,387,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
とある魔術の禁書目録,389,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
アオハル♪操 A‐LIVE,392,436,+754,4,0,0,1/109.0,1/109.0,1/0.0,1/0.0
ダンジョンに出会いを求めるのは間違っているだろうか2,393,"1,064",-859,4,2,0,1/177.3,1/266.0,1/532.0,1/0.0
バンドリ！,403,"2,421","-1,693",0,7,9,1/151.3,1/0.0,1/345.9,1/269.0
ゾンビランドサガ,404,124,-200,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
ToLOVEるダークネス,405,"2,949","+1,458",23,0,9,1/92.2,1/128.2,1/0.0,1/327.7
ケロット4,415,351,-470,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
ニューパルサーSP4 with 太鼓の達人,416,"1,428",-136,5,4,0,1/158.7,1/285.6,1/357.0,1/0.0
ペルソナ5,419,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
新鬼武者2,420,847,"-1,011",0,0,1,1/847.0,1/0.0,1/0.0,1/847.0
バジリスク絆2,421,"3,133","-1,367",13,3,15,1/101.1,1/241.0,1/1044.3,1/208.9
クランキークレスト,424,"2,400",+150,7,13,0,1/120.0,1/342.9,1/184.6,1/0.0
忍者じゃじゃ丸くん,429,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
