機種名,台番号,G数,差枚,BB,RB,ART,合成確率,BB確率,RB確率,ART確率
アオハル♪操 A‐LIVE,391,"1,912","-1,105",4,2,0,1/318.7,1/478.0,1/956.0,1/0.0
グランベルム,394,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
新鬼武者2,395,194,-74,0,0,1,1/194.0,1/0.0,1/0.0,1/194.0
ToLOVEるダークネス,405,582,+52,4,0,1,1/116.4,1/145.5,1/0.0,1/582.0
ニューパルサーSP4 with 太鼓の達人,416,664,+506,4,3,0,1/94.9,1/166.0,1/221.3,1/0.0
忍者じゃじゃ丸くん,417,76,+192,1,2,0,1/25.3,1/76.0,1/38.0,1/0.0
ファミスタ回胴版!!,418,"1,210",-401,3,2,0,1/242.0,1/403.3,1/605.0,1/0.0
クランキークレスト,419,"3,112",+645,14,5,0,1/163.8,1/222.3,1/622.4,1/0.0
ニューパルサーSPⅢ,420,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
ハイハイシオサイ,421,761,-99,4,4,0,1/95.1,1/190.2,1/190.2,1/0.0
