機種名,台番号,G数,差枚,BB,RB,ART,合成確率,BB確率,RB確率,ART確率
甲鉄城のカバネリ,399,927,"+1,665",0,5,22,1/34.3,1/0.0,1/185.4,1/42.1
甲鉄城のカバネリ,400,"2,895","-2,190",0,12,13,1/115.8,1/0.0,1/241.2,1/222.7
甲鉄城のカバネリ,401,985,+321,0,7,11,1/54.7,1/0.0,1/140.7,1/89.5
甲鉄城のカバネリ,402,"1,824",-499,0,8,18,1/70.2,1/0.0,1/228.0,1/101.3
ゴーゴージャグラー3,336,"5,378",-638,19,16,0,1/153.7,1/283.1,1/336.1,1/0.0
ゴーゴージャグラー3,337,"1,226",-218,6,0,0,1/204.3,1/204.3,1/0.0,1/0.0
ゴーゴージャグラー3,338,"6,719",+486,27,20,0,1/143.0,1/248.9,1/335.9,1/0.0
ファンキージャグラー2,339,"2,724",-156,10,9,0,1/143.4,1/272.4,1/302.7,1/0.0
ファンキージャグラー2,340,562,-81,2,0,0,1/281.0,1/281.0,1/0.0,1/0.0
ファンキージャグラー2,341,"4,976",+28,18,18,0,1/138.2,1/276.4,1/276.4,1/0.0
戦国乙女4 戦乱に閃く炯眼の軍師,371,302,-186,1,0,1,1/151.0,1/302.0,1/0.0,1/302.0
戦国乙女4 戦乱に閃く炯眼の軍師,372,"1,492",-551,5,0,3,1/186.5,1/298.4,1/0.0,1/497.3
戦国乙女4 戦乱に閃く炯眼の軍師,373,467,-261,2,0,1,1/155.7,1/233.5,1/0.0,1/467.0
沖ドキ!GOLD,326,"1,148","+1,415",14,4,0,1/63.8,1/82.0,1/287.0,1/0.0
沖ドキ!GOLD,327,242,-349,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
沖ドキ!GOLD,328,223,-366,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
ガールズ&パンツァー 最終章,353,251,-167,3,2,0,1/50.2,1/83.7,1/125.5,1/0.0
ガールズ&パンツァー 最終章,354,865,-215,9,7,0,1/54.1,1/96.1,1/123.6,1/0.0
からくりサーカス,367,"1,789","-1,653",0,3,11,1/127.8,1/0.0,1/596.3,1/162.6
からくりサーカス,368,"2,035","-2,022",0,6,13,1/107.1,1/0.0,1/339.2,1/156.5
ジャグラーガールズ,334,"2,766",-220,11,6,0,1/162.7,1/251.5,1/461.0,1/0.0
ジャグラーガールズ,335,"2,122",-464,7,3,0,1/212.2,1/303.1,1/707.3,1/0.0
スマスロキングパルサー,356,219,-22,1,0,0,1/219.0,1/219.0,1/0.0,1/0.0
スマスロキングパルサー,357,182,+44,1,0,0,1/182.0,1/182.0,1/0.0,1/0.0
ソードアート・オンライン,351,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
ソードアート・オンライン,352,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
とある魔術の禁書目録,361,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
とある魔術の禁書目録,362,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
バイオハザード7 レジデント イービル,392,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
バイオハザード7 レジデント イービル,393,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
バジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,349,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
バジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,350,564,+224,7,0,9,1/35.2,1/80.6,1/0.0,1/62.7
ファイヤードリフト,404,696,-549,1,3,0,1/174.0,1/696.0,1/232.0,1/0.0
ファイヤードリフト,405,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
ファミスタ回胴版!!,420,628,+743,5,1,0,1/104.7,1/125.6,1/628.0,1/0.0
ファミスタ回胴版!!,421,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
マジカルハロウィン8,363,61,-96,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
マジカルハロウィン8,364,26,-42,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
モンキーターンV,369,745,-563,0,3,5,1/93.1,1/0.0,1/248.3,1/149.0
モンキーターンV,370,"2,093","+1,650",0,9,35,1/47.6,1/0.0,1/232.6,1/59.8
リングにかけろ1 V,358,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
リングにかけろ1 V,359,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
交響詩篇エウレカセブン4 HI-EVOLUTION,365,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
交響詩篇エウレカセブン4 HI-EVOLUTION,366,"1,139","-1,344",0,0,2,1/569.5,1/0.0,1/0.0,1/569.5
新鬼武者2,395,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
新鬼武者2,396,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
炎炎ノ消防隊,397,715,-754,0,4,0,1/178.8,1/0.0,1/178.8,1/0.0
炎炎ノ消防隊,398,"2,843","+1,538",0,10,29,1/72.9,1/0.0,1/284.3,1/98.0
転生したらスライムだった件,355,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
転生したらスライムだった件,360,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
ニューパルサーSP4 with 太鼓の達人,329,"1,156",-858,2,2,0,1/289.0,1/578.0,1/578.0,1/0.0
押忍！番長4,374,"2,238","-1,691",0,4,12,1/139.9,1/0.0,1/559.5,1/186.5
ひぐらしのなく頃に 業,375,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
痛いのは嫌なので防御力に極振りしたいと思います。,376,"1,687","-1,621",3,3,0,1/281.2,1/562.3,1/562.3,1/0.0
ゴジラ対エヴァンゲリオン,377,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
革命機ヴァルヴレイヴ,378,"1,767","+4,847",46,0,5,1/34.6,1/38.4,1/0.0,1/353.4
GI優駿倶楽部黄金,379,"1,668","-1,288",0,5,10,1/111.2,1/0.0,1/333.6,1/166.8
主役は銭形4,380,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
ストリートファイターV 挑戦者の道,381,"1,650","+4,269",10,7,0,1/97.1,1/165.0,1/235.7,1/0.0
HEY！エリートサラリーマン鏡,382,97,-142,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
バイオハザード ヴィレッジ,383,421,-65,0,1,5,1/70.2,1/0.0,1/421.0,1/84.2
バイオハザード:ヴェンデッタ,384,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
吉宗RISING,385,"1,496",-865,0,4,9,1/115.1,1/0.0,1/374.0,1/166.2
劇場版 魔法少女まどか☆マギカ[前編]始まりの物語/[後編]永遠の物語f‐フォルテ‐,386,67,-116,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
バジリスク絆2,387,"1,237",-210,13,0,7,1/61.9,1/95.2,1/0.0,1/176.7
機動戦士ガンダムユニコーン,388,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
押忍!番長ZERO,389,595,-849,0,0,2,1/297.5,1/0.0,1/0.0,1/297.5
グランベルム,390,922,+510,22,0,23,1/20.5,1/41.9,1/0.0,1/40.1
劇場版魔法少女まどか☆マギカ[新編]叛逆の物語,391,378,-149,2,0,2,1/94.5,1/189.0,1/0.0,1/189.0
バイオハザード RE:2,394,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
ペルソナ5,403,72,-138,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
ドンちゃん2,414,465,+55,1,3,0,1/116.2,1/465.0,1/155.0,1/0.0
ニューゲッターマウス,415,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
ケロット4,416,934,+72,5,2,0,1/133.4,1/186.8,1/467.0,1/0.0
ハイハイシオサイ,417,111,-183,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
ワードオブライツII,418,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
忍者じゃじゃ丸くん,419,26,-46,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
新ハナビ,422,"2,738",-679,7,8,0,1/182.5,1/391.1,1/342.2,1/0.0
クランキークレスト,423,142,-228,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
ニューパルサーSPⅢ,428,288,-70,1,0,0,1/288.0,1/288.0,1/0.0,1/0.0
うまい棒,429,35,-44,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
