機種名,台番号,G数,BB,RB,合成確率,BB確率,RB確率
ファンキージャグラー2,549,"1,024",7,2,1/113.8,1/146.3,1/512.0
ファンキージャグラー2,550,"2,892",9,6,1/192.8,1/321.3,1/482.0
ファンキージャグラー2,551,"1,011",2,3,1/202.2,1/505.5,1/337.0
ゴジラ対エヴァンゲリオン,732,570,1,0,1/570.0,1/570.0,1/0.0
ゴジラ対エヴァンゲリオン,733,264,5,5,1/26.4,1/52.8,1/52.8
ゴジラ対エヴァンゲリオン,734,29,0,0,1/0.0,1/0.0,1/0.0
ゴジラ対エヴァンゲリオン,735,"1,240",11,6,1/72.9,1/112.7,1/206.7
ジャグラーガールズ,543,"1,901",8,4,1/158.4,1/237.6,1/475.2
ジャグラーガールズ,544,"2,662",11,9,1/133.1,1/242.0,1/295.8
ジャグラーガールズ,545,372,1,0,1/372.0,1/372.0,1/0.0
ジャグラーガールズ,546,"3,840",15,17,1/120.0,1/256.0,1/225.9
スマスロ炎炎ノ消防隊,720,"1,801",11,1,1/150.1,1/163.7,1/1801.0
スマスロ炎炎ノ消防隊,721,966,7,3,1/96.6,1/138.0,1/322.0
スマスロ炎炎ノ消防隊,722,726,6,3,1/80.7,1/121.0,1/242.0
スマスロ炎炎ノ消防隊,723,"3,579",15,7,1/162.7,1/238.6,1/511.3
バジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,669,75,0,0,1/0.0,1/0.0,1/0.0
バジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,670,734,7,9,1/45.9,1/104.9,1/81.6
バジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,671,86,1,3,1/21.5,1/86.0,1/28.7
バジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,672,75,0,0,1/0.0,1/0.0,1/0.0
バンドリ！,795,630,8,3,1/57.3,1/78.8,1/210.0
バンドリ！,796,"3,285",16,8,1/136.9,1/205.3,1/410.6
バンドリ！,797,606,5,2,1/86.6,1/121.2,1/303.0
バンドリ！,798,"1,199",15,4,1/63.1,1/79.9,1/299.8
戦姫絶唱シンフォギア 正義の歌,617,0,0,0,1/0.0,1/0.0,1/0.0
戦姫絶唱シンフォギア 正義の歌,618,"1,133",19,6,1/45.3,1/59.6,1/188.8
戦姫絶唱シンフォギア 正義の歌,619,0,0,0,1/0.0,1/0.0,1/0.0
戦姫絶唱シンフォギア 正義の歌,620,464,4,2,1/77.3,1/116.0,1/232.0
押忍！番長4,642,"1,130",6,1,1/161.4,1/188.3,1/1130.0
押忍！番長4,643,201,0,0,1/0.0,1/0.0,1/0.0
押忍！番長4,644,"1,781",19,4,1/77.4,1/93.7,1/445.2
押忍！番長4,645,196,1,0,1/196.0,1/196.0,1/0.0
痛いのは嫌なので防御力に極振りしたいと思います。,611,846,2,0,1/423.0,1/423.0,1/0.0
痛いのは嫌なので防御力に極振りしたいと思います。,612,"1,594",11,4,1/106.3,1/144.9,1/398.5
痛いのは嫌なので防御力に極振りしたいと思います。,613,723,3,0,1/241.0,1/241.0,1/0.0
痛いのは嫌なので防御力に極振りしたいと思います。,614,"2,696",15,7,1/122.5,1/179.7,1/385.1
頭文字D 2nd,697,0,0,0,1/0.0,1/0.0,1/0.0
頭文字D 2nd,698,0,0,0,1/0.0,1/0.0,1/0.0
頭文字D 2nd,699,"2,065",16,5,1/98.3,1/129.1,1/413.0
頭文字D 2nd,700,"2,608",38,4,1/62.1,1/68.6,1/652.0
L南国育ち,575,128,1,0,1/128.0,1/128.0,1/0.0
L南国育ち,576,534,1,2,1/178.0,1/534.0,1/267.0
L南国育ち,577,328,0,1,1/328.0,1/0.0,1/328.0
ウルトラミラクルジャグラー,540,"1,890",4,4,1/236.2,1/472.5,1/472.5
ウルトラミラクルジャグラー,541,"3,405",16,6,1/154.8,1/212.8,1/567.5
ウルトラミラクルジャグラー,542,"1,060",3,1,1/265.0,1/353.3,1/1060.0
キングハナハナ-30,581,"3,229",13,6,1/169.9,1/248.4,1/538.2
キングハナハナ-30,582,"3,607",13,6,1/189.8,1/277.5,1/601.2
キングハナハナ-30,583,"2,016",8,5,1/155.1,1/252.0,1/403.2
グランベルム,565,943,14,34,1/19.6,1/67.4,1/27.7
グランベルム,566,0,0,0,1/0.0,1/0.0,1/0.0
グランベルム,567,0,0,0,1/0.0,1/0.0,1/0.0
ゲゲゲの鬼太郎 覚醒,738,0,0,0,1/0.0,1/0.0,1/0.0
ゲゲゲの鬼太郎 覚醒,739,103,0,0,1/0.0,1/0.0,1/0.0
ゲゲゲの鬼太郎 覚醒,740,0,0,0,1/0.0,1/0.0,1/0.0
スーパービンゴネオ,578,"1,947",12,6,1/108.2,1/162.2,1/324.5
スーパービンゴネオ,579,"1,692",15,3,1/94.0,1/112.8,1/564.0
スーパービンゴネオ,580,"1,840",8,3,1/167.3,1/230.0,1/613.3
スマスロ真・北斗無双,678,0,0,0,1/0.0,1/0.0,1/0.0
スマスロ真・北斗無双,679,670,5,4,1/74.4,1/134.0,1/167.5
スマスロ真・北斗無双,680,20,0,0,1/0.0,1/0.0,1/0.0
ハナハナホウオウ～天翔～-30,584,518,1,0,1/518.0,1/518.0,1/0.0
ハナハナホウオウ～天翔～-30,585,"4,165",11,7,1/231.4,1/378.6,1/595.0
ハナハナホウオウ～天翔～-30,586,451,1,0,1/451.0,1/451.0,1/0.0
マジカルハロウィン8,673,376,2,0,1/188.0,1/188.0,1/0.0
マジカルハロウィン8,674,62,0,0,1/0.0,1/0.0,1/0.0
マジカルハロウィン8,675,753,8,7,1/50.2,1/94.1,1/107.6
ルパン三世 大航海者の秘宝,694,"2,502",10,10,1/125.1,1/250.2,1/250.2
ルパン三世 大航海者の秘宝,695,"1,387",10,6,1/86.7,1/138.7,1/231.2
ルパン三世 大航海者の秘宝,696,"1,573",18,3,1/74.9,1/87.4,1/524.3
一方通行 とある魔術の禁書目録,598,320,1,2,1/106.7,1/320.0,1/160.0
一方通行 とある魔術の禁書目録,599,614,3,6,1/68.2,1/204.7,1/102.3
一方通行 とある魔術の禁書目録,600,628,2,2,1/157.0,1/314.0,1/314.0
押忍!番長ZERO,589,154,0,0,1/0.0,1/0.0,1/0.0
押忍!番長ZERO,590,0,0,0,1/0.0,1/0.0,1/0.0
押忍!番長ZERO,591,124,0,0,1/0.0,1/0.0,1/0.0
新鬼武者2,560,0,0,0,1/0.0,1/0.0,1/0.0
新鬼武者2,561,0,0,0,1/0.0,1/0.0,1/0.0
新鬼武者2,562,0,0,0,1/0.0,1/0.0,1/0.0
炎炎ノ消防隊,570,220,0,1,1/220.0,1/0.0,1/220.0
炎炎ノ消防隊,571,321,1,0,1/321.0,1/321.0,1/0.0
炎炎ノ消防隊,572,"1,062",16,2,1/59.0,1/66.4,1/531.0
聖闘士星矢 海皇覚醒 CUSTOM EDITION,701,318,1,0,1/318.0,1/318.0,1/0.0
聖闘士星矢 海皇覚醒 CUSTOM EDITION,702,"1,092",19,2,1/52.0,1/57.5,1/546.0
聖闘士星矢 海皇覚醒 CUSTOM EDITION,703,140,1,0,1/140.0,1/140.0,1/0.0
鬼武者3,704,0,0,0,1/0.0,1/0.0,1/0.0
鬼武者3,705,0,0,0,1/0.0,1/0.0,1/0.0
鬼武者3,706,"1,969",3,3,1/328.2,1/656.3,1/656.3
A‐SLOT+ この素晴らしい世界に祝福を！,615,514,2,2,1/128.5,1/257.0,1/257.0
A‐SLOT+ この素晴らしい世界に祝福を！,616,"4,503",21,19,1/112.6,1/214.4,1/237.0
D4DJ Pachi‐Slot Mix,791,0,0,0,1/0.0,1/0.0,1/0.0
D4DJ Pachi‐Slot Mix,792,0,0,0,1/0.0,1/0.0,1/0.0
クランキークレスト,517,"1,124",5,2,1/160.6,1/224.8,1/562.0
クランキークレスト,518,"1,860",8,3,1/169.1,1/232.5,1/620.0
コードギアス反逆のルルーシュ3 C.C.&Kallen ver.,521,934,0,2,1/467.0,1/0.0,1/467.0
コードギアス反逆のルルーシュ3 C.C.&Kallen ver.,522,497,0,1,1/497.0,1/0.0,1/497.0
ゴールデンカムイ,736,0,0,0,1/0.0,1/0.0,1/0.0
ゴールデンカムイ,737,0,0,0,1/0.0,1/0.0,1/0.0
この素晴らしい世界に祝福を！,568,"1,855",39,6,1/41.2,1/47.6,1/309.2
この素晴らしい世界に祝福を！,569,"2,160",82,11,1/23.2,1/26.3,1/196.4
チバリヨ2,573,"3,250",47,17,1/50.8,1/69.1,1/191.2
チバリヨ2,574,"1,940",4,5,1/215.6,1/485.0,1/388.0
ニューゲッターマウス,519,"1,094",7,0,1/156.3,1/156.3,1/0.0
ニューゲッターマウス,520,795,3,4,1/113.6,1/265.0,1/198.8
ニューパルサーSP4 with 太鼓の達人,558,"3,927",20,11,1/126.7,1/196.3,1/357.0
ニューパルサーSP4 with 太鼓の達人,559,"3,555",20,3,1/154.6,1/177.8,1/1185.0
バーサスリヴァイズ,514,"1,988",4,4,1/248.5,1/497.0,1/497.0
バーサスリヴァイズ,515,"1,929",4,5,1/214.3,1/482.2,1/385.8
バイオハザード RE:2,563,696,1,1,1/348.0,1/696.0,1/696.0
バイオハザード RE:2,564,"1,974",14,14,1/70.5,1/141.0,1/141.0
ラブ嬢3～Wご指名はいかがですか?～,681,"1,586",18,8,1/61.0,1/88.1,1/198.2
ラブ嬢3～Wご指名はいかがですか?～,682,109,2,1,1/36.3,1/54.5,1/109.0
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE‐ART,523,"1,647",7,7,1/117.6,1/235.3,1/235.3
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE‐ART,524,418,4,5,1/46.4,1/104.5,1/83.6
新ハナビ,512,"5,521",18,9,1/204.5,1/306.7,1/613.4
新ハナビ,513,"2,655",8,6,1/189.6,1/331.9,1/442.5
犬夜叉2,609,687,2,3,1/137.4,1/343.5,1/229.0
犬夜叉2,610,466,12,3,1/31.1,1/38.8,1/155.3
真・一騎当千,787,"1,134",5,3,1/141.8,1/226.8,1/378.0
真・一騎当千,788,"1,267",9,3,1/105.6,1/140.8,1/422.3
聖戦士ダンバイン,640,448,16,2,1/24.9,1/28.0,1/224.0
聖戦士ダンバイン,641,"1,330",75,4,1/16.8,1/17.7,1/332.5
閃乱カグラ2 SHINOVI MASTER,789,615,4,8,1/51.2,1/153.8,1/76.9
閃乱カグラ2 SHINOVI MASTER,790,"1,871",32,25,1/32.8,1/58.5,1/74.8
麻雀格闘倶楽部 覚醒,676,644,0,1,1/644.0,1/0.0,1/644.0
麻雀格闘倶楽部 覚醒,677,"1,136",7,3,1/113.6,1/162.3,1/378.7
黄門ちゃま喝2,587,0,0,0,1/0.0,1/0.0,1/0.0
黄門ちゃま喝2,588,671,9,0,1/74.6,1/74.6,1/0.0
ファミスタ回胴版!!,516,"3,141",10,9,1/165.3,1/314.1,1/349.0
アオハル♪操 A‐LIVE,525,"2,079",8,0,1/259.9,1/259.9,1/0.0
ケロット4,557,"2,579",12,1,1/198.4,1/214.9,1/2579.0
サラリーマン金太郎～MAX～,646,"3,808",41,2,1/88.6,1/92.9,1/1904.0
新・必殺仕置人 回胴 CRASH SPEC,647,88,0,0,1/0.0,1/0.0,1/0.0
ゾンビランドサガ,793,"1,822",12,4,1/113.9,1/151.8,1/455.5
ストライク・ザ・ブラッド,794,692,5,3,1/86.5,1/138.4,1/230.7
