機種名,台番号,G数,差枚,BB,RB,ART,合成確率,BB確率,RB確率,ART確率
ハッピージャグラーVIII,330,893,-522,1,3,0,1/223.2,1/893.0,1/297.7,1/0.0
ハッピージャグラーVIII,331,"1,429",-724,3,2,0,1/285.8,1/476.3,1/714.5,1/0.0
ハッピージャグラーVIII,332,"1,194",-914,2,0,0,1/597.0,1/597.0,1/0.0,1/0.0
ハッピージャグラーVIII,333,"1,349",+5,6,1,0,1/192.7,1/224.8,1/1349.0,1/0.0
ハナハナホウオウ～天翔～,424,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
ハナハナホウオウ～天翔～,425,515,+228,3,0,0,1/171.7,1/171.7,1/0.0,1/0.0
ハナハナホウオウ～天翔～,426,602,+404,4,1,0,1/120.4,1/150.5,1/602.0,1/0.0
ハナハナホウオウ～天翔～,427,"1,042",-185,4,0,0,1/260.5,1/260.5,1/0.0,1/0.0
ゴーゴージャグラー3,336,737,-283,2,1,0,1/245.7,1/368.5,1/737.0,1/0.0
ゴーゴージャグラー3,337,"5,496","+1,175",30,14,0,1/124.9,1/183.2,1/392.6,1/0.0
ゴーゴージャグラー3,338,612,-412,1,1,0,1/306.0,1/612.0,1/612.0,1/0.0
ゴールデンカムイ,403,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
ゴールデンカムイ,404,268,-330,0,1,0,1/268.0,1/0.0,1/268.0,1/0.0
ゴールデンカムイ,405,"1,816",-779,0,6,11,1/106.8,1/0.0,1/302.7,1/165.1
ファンキージャグラー2,339,"3,283","+1,140",19,7,0,1/126.3,1/172.8,1/469.0,1/0.0
ファンキージャグラー2,340,"1,470",-768,3,2,0,1/294.0,1/490.0,1/735.0,1/0.0
ファンキージャグラー2,341,"3,624","-1,010",11,7,0,1/201.3,1/329.5,1/517.7,1/0.0
戦国乙女4 戦乱に閃く炯眼の軍師,367,"2,615","-1,588",11,0,5,1/163.4,1/237.7,1/0.0,1/523.0
戦国乙女4 戦乱に閃く炯眼の軍師,368,902,"-1,079",1,0,1,1/451.0,1/902.0,1/0.0,1/902.0
戦国乙女4 戦乱に閃く炯眼の軍師,369,839,+926,7,0,6,1/64.5,1/119.9,1/0.0,1/139.8
沖ドキ!GOLD,326,"3,706",+64,24,10,0,1/109.0,1/154.4,1/370.6,1/0.0
沖ドキ!GOLD,327,237,"+1,267",6,4,0,1/23.7,1/39.5,1/59.2,1/0.0
沖ドキ!GOLD,328,525,"+3,727",20,4,0,1/21.9,1/26.2,1/131.2,1/0.0
からくりサーカス,363,"1,207",+135,0,2,20,1/54.9,1/0.0,1/603.5,1/60.4
からくりサーカス,364,"1,743",-416,0,7,23,1/58.1,1/0.0,1/249.0,1/75.8
ジャグラーガールズ,334,"4,113",+226,18,11,0,1/141.8,1/228.5,1/373.9,1/0.0
ジャグラーガールズ,335,"1,552",-262,4,5,0,1/172.4,1/388.0,1/310.4,1/0.0
スマスロキングパルサー,356,131,-223,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
スマスロキングパルサー,357,"3,359","+1,844",20,10,0,1/112.0,1/167.9,1/335.9,1/0.0
スマスロ真・北斗無双,349,"2,258","-1,378",16,0,6,1/102.6,1/141.1,1/0.0,1/376.3
スマスロ真・北斗無双,350,"1,682",+976,15,0,2,1/98.9,1/112.1,1/0.0,1/841.0
ニューゲッターマウス,415,"1,038",-105,5,2,0,1/148.3,1/207.6,1/519.0,1/0.0
ニューゲッターマウス,416,122,-94,0,1,0,1/122.0,1/0.0,1/122.0,1/0.0
ファミスタ回胴版!!,420,491,+258,2,1,0,1/163.7,1/245.5,1/491.0,1/0.0
ファミスタ回胴版!!,421,"1,101","-1,153",1,1,0,1/550.5,1/1101.0,1/1101.0,1/0.0
モンキーターンV,365,"2,294",-726,0,9,16,1/91.8,1/0.0,1/254.9,1/143.4
モンキーターンV,366,"2,814",-480,0,7,23,1/93.8,1/0.0,1/402.0,1/122.3
主役は銭形4,353,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
主役は銭形4,354,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
交響詩篇エウレカセブン4 HI-EVOLUTION,351,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
交響詩篇エウレカセブン4 HI-EVOLUTION,352,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
戦姫絶唱シンフォギア 正義の歌,376,412,-518,0,1,2,1/137.3,1/0.0,1/412.0,1/206.0
戦姫絶唱シンフォギア 正義の歌,377,852,"-1,092",0,2,4,1/142.0,1/0.0,1/426.0,1/213.0
押忍！番長4,374,"2,546","+7,989",0,9,58,1/38.0,1/0.0,1/282.9,1/43.9
押忍！番長4,375,"1,936",-677,0,2,12,1/138.3,1/0.0,1/968.0,1/161.3
新鬼武者2,394,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
新鬼武者2,395,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
炎炎ノ消防隊,392,"3,024","+1,339",0,8,22,1/100.8,1/0.0,1/378.0,1/137.5
炎炎ノ消防隊,393,501,-504,0,1,1,1/250.5,1/0.0,1/501.0,1/501.0
ニューパルサーSP4 with 太鼓の達人,329,640,-143,3,0,0,1/213.3,1/213.3,1/0.0,1/0.0
ラブ嬢3～Wご指名はいかがですか?～,355,212,+323,0,1,3,1/53.0,1/0.0,1/212.0,1/70.7
バジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,358,740,-416,11,0,5,1/46.2,1/67.3,1/0.0,1/148.0
転生したらスライムだった件,359,"3,504","-1,345",0,9,28,1/94.7,1/0.0,1/389.3,1/125.1
マジカルハロウィン8,360,744,+147,6,0,11,1/43.8,1/124.0,1/0.0,1/67.6
マクロスフロンティア4,361,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
ゲゲゲの鬼太郎 覚醒,362,"2,101","-2,016",0,5,10,1/140.1,1/0.0,1/420.2,1/210.1
ワンパンマン,378,876,"-1,251",0,6,3,1/97.3,1/0.0,1/146.0,1/292.0
賞金首Angel,379,141,+604,0,1,5,1/23.5,1/0.0,1/141.0,1/28.2
聖闘士星矢 海皇覚醒 CUSTOM EDITION,380,"2,492","-1,943",0,3,21,1/103.8,1/0.0,1/830.7,1/118.7
革命機ヴァルヴレイヴ,381,"1,485",+632,13,1,5,1/78.2,1/114.2,1/1485.0,1/297.0
ゴジラ対エヴァンゲリオン,382,"1,297",-836,6,0,4,1/129.7,1/216.2,1/0.0,1/324.2
忍魂参 ～奥義皆伝ノ章～,383,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
痛いのは嫌なので防御力に極振りしたいと思います。,384,"2,695",-246,12,11,0,1/117.2,1/224.6,1/245.0,1/0.0
ゾンビランドサガ,385,"2,870","-1,704",27,0,4,1/92.6,1/106.3,1/0.0,1/717.5
バイオハザード:ヴェンデッタ,386,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
とある魔術の禁書目録,387,299,-145,0,1,2,1/99.7,1/0.0,1/299.0,1/149.5
ソードアート・オンライン,388,"2,015",+352,0,8,30,1/53.0,1/0.0,1/251.9,1/67.2
ガールズ&パンツァー 最終章,389,"1,969","-1,215",14,16,0,1/65.6,1/140.6,1/123.1,1/0.0
グランベルム,390,291,-321,1,0,1,1/145.5,1/291.0,1/0.0,1/291.0
押忍!番長ZERO,391,"1,167",-211,0,3,13,1/72.9,1/0.0,1/389.0,1/89.8
ペルソナ5,396,"1,529","+2,347",21,0,57,1/19.6,1/72.8,1/0.0,1/26.8
ファイヤードリフト,397,158,-221,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
バジリスク絆2,414,508,-443,2,0,2,1/127.0,1/254.0,1/0.0,1/254.0
ハイハイシオサイ,417,"1,277",+488,9,6,0,1/85.1,1/141.9,1/212.8,1/0.0
ケロット4,418,"1,434",-696,5,2,0,1/204.9,1/286.8,1/717.0,1/0.0
忍者じゃじゃ丸くん,419,73,-117,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
新ハナビ,422,"3,852",-595,11,13,0,1/160.5,1/350.2,1/296.3,1/0.0
クランキークレスト,423,"4,162",+191,16,9,0,1/166.5,1/260.1,1/462.4,1/0.0
うまい棒,428,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
黄門ちゃま喝2,429,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
