機種名,台番号,G数,差枚,BB,RB,ART,合成確率,BB確率,RB確率,ART確率
ゴッドイーター リザレクション,373,"1,641","-1,616",0,3,6,1/182.3,1/0.0,1/547.0,1/273.5
ファンキージャグラー2,339,"1,480",-773,3,2,0,1/296.0,1/493.3,1/740.0,1/0.0
ファンキージャグラー2,340,"5,475","+1,244",28,9,0,1/148.0,1/195.5,1/608.3,1/0.0
ファンキージャグラー2,341,"4,300","+1,547",22,11,0,1/130.3,1/195.5,1/390.9,1/0.0
押忍！番長4,374,"3,206","-1,884",0,4,14,1/178.1,1/0.0,1/801.5,1/229.0
押忍！番長4,375,"5,284","-2,488",0,7,27,1/155.4,1/0.0,1/754.9,1/195.7
押忍！番長4,376,316,-297,0,0,2,1/158.0,1/0.0,1/0.0,1/158.0
炎炎ノ消防隊,398,396,+110,0,1,3,1/99.0,1/0.0,1/396.0,1/132.0
炎炎ノ消防隊,399,116,-169,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
炎炎ノ消防隊,400,122,-192,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
D4DJ Pachi‐Slot Mix,356,"1,126",-831,4,0,4,1/140.8,1/281.5,1/0.0,1/281.5
D4DJ Pachi‐Slot Mix,357,"1,023",+494,6,0,12,1/56.8,1/170.5,1/0.0,1/85.2
L南国育ち,358,808,-331,3,3,0,1/134.7,1/269.3,1/269.3,1/0.0
L南国育ち,359,242,-169,1,0,0,1/242.0,1/242.0,1/0.0,1/0.0
Re:ゼロから始める異世界生活 season2,366,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
Re:ゼロから始める異世界生活 season2,367,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
ゲゲゲの鬼太郎 覚醒,354,"1,551","-1,407",0,4,4,1/193.9,1/0.0,1/387.8,1/387.8
ゲゲゲの鬼太郎 覚醒,355,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
ケロット4,414,588,-262,2,1,0,1/196.0,1/294.0,1/588.0,1/0.0
ケロット4,415,781,-238,3,1,0,1/195.2,1/260.3,1/781.0,1/0.0
サンダーVライトニング,424,"1,269",-727,3,2,0,1/253.8,1/423.0,1/634.5,1/0.0
サンダーVライトニング,425,"1,470",+192,7,3,0,1/147.0,1/210.0,1/490.0,1/0.0
ジャグラーガールズ,333,810,-471,2,2,0,1/202.5,1/405.0,1/405.0,1/0.0
ジャグラーガールズ,334,"1,310",-610,3,2,0,1/262.0,1/436.7,1/655.0,1/0.0
スマスロ真・北斗無双,350,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
スマスロ真・北斗無双,351,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
ダンジョンに出会いを求めるのは間違っているだろうか2,392,"2,020",-843,11,15,0,1/77.7,1/183.6,1/134.7,1/0.0
ダンジョンに出会いを求めるのは間違っているだろうか2,393,"2,230",+145,14,25,0,1/57.2,1/159.3,1/89.2,1/0.0
ダンベル何キロ持てる？,403,"3,178",-814,0,10,43,1/60.0,1/0.0,1/317.8,1/73.9
ダンベル何キロ持てる？,404,"2,243",-640,0,9,28,1/60.6,1/0.0,1/249.2,1/80.1
バンドリ！,401,496,-87,0,2,4,1/82.7,1/0.0,1/248.0,1/124.0
バンドリ！,402,"1,113","-1,244",0,3,4,1/159.0,1/0.0,1/371.0,1/278.2
ミスタージャグラー,331,"1,344",+157,6,5,0,1/122.2,1/224.0,1/268.8,1/0.0
ミスタージャグラー,332,"5,738","+2,256",31,17,0,1/119.5,1/185.1,1/337.5,1/0.0
モンキーターンV,369,"3,259","-1,605",0,8,15,1/141.7,1/0.0,1/407.4,1/217.3
モンキーターンV,370,"2,819","-2,209",0,4,12,1/176.2,1/0.0,1/704.8,1/234.9
戦国乙女4 戦乱に閃く炯眼の軍師,364,"1,399",+459,5,0,4,1/155.4,1/279.8,1/0.0,1/349.8
戦国乙女4 戦乱に閃く炯眼の軍師,365,"1,624",-17,5,0,6,1/147.6,1/324.8,1/0.0,1/270.7
戦姫絶唱シンフォギア 正義の歌,360,442,+122,0,1,5,1/73.7,1/0.0,1/442.0,1/88.4
戦姫絶唱シンフォギア 正義の歌,361,"3,208","-2,674",0,10,20,1/106.9,1/0.0,1/320.8,1/160.4
沖ドキ!GOLD,422,376,-203,2,0,0,1/188.0,1/188.0,1/0.0,1/0.0
沖ドキ!GOLD,423,79,-122,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
甲鉄城のカバネリ,396,703,"+1,035",0,1,9,1/70.3,1/0.0,1/703.0,1/78.1
甲鉄城のカバネリ,397,"1,533",+413,0,2,12,1/109.5,1/0.0,1/766.5,1/127.8
革命機ヴァルヴレイヴ,362,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
革命機ヴァルヴレイヴ,363,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
頭文字D 2nd,352,"1,031","-1,058",0,1,5,1/171.8,1/0.0,1/1031.0,1/206.2
頭文字D 2nd,353,608,-506,0,1,4,1/121.6,1/0.0,1/608.0,1/152.0
モンスターハンターライズ,368,"6,638","-3,000",0,15,39,1/122.9,1/0.0,1/442.5,1/170.2
シン・エヴァンゲリオン,377,"5,946",+134,0,14,34,1/123.9,1/0.0,1/424.7,1/174.9
聖戦士ダンバイン,378,"2,390","+3,047",0,3,65,1/35.1,1/0.0,1/796.7,1/36.8
犬夜叉2,379,551,-471,0,2,4,1/91.8,1/0.0,1/275.5,1/137.8
からくりサーカス,380,"6,524",-663,0,14,58,1/90.6,1/0.0,1/466.0,1/112.5
L サラリーマン金太郎,381,"1,600","-1,826",0,0,3,1/533.3,1/0.0,1/0.0,1/533.3
ゾンビランドサガ,382,"1,276","+2,814",24,0,2,1/49.1,1/53.2,1/0.0,1/638.0
スマスロ炎炎ノ消防隊,383,"2,621","-1,616",0,5,7,1/218.4,1/0.0,1/524.2,1/374.4
ガールズ&パンツァー 最終章,384,31,-58,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
戦国コレクション5超極楽LOOP,385,773,-738,0,0,3,1/257.7,1/0.0,1/0.0,1/257.7
ゴジラ対エヴァンゲリオン,386,216,-297,2,0,0,1/108.0,1/108.0,1/0.0,1/0.0
マクロスフロンティア4,387,"5,380","-1,744",26,0,17,1/125.1,1/206.9,1/0.0,1/316.5
麻雀格闘倶楽部 覚醒,388,"3,753",+517,0,16,16,1/117.3,1/0.0,1/234.6,1/234.6
とある魔術の禁書目録,389,98,-134,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
押忍!番長ZERO,390,"1,311","+2,256",0,2,20,1/59.6,1/0.0,1/655.5,1/65.5
アオハル♪操 A‐LIVE,391,"1,754","-1,756",2,5,0,1/250.6,1/877.0,1/350.8,1/0.0
グランベルム,394,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
新鬼武者2,395,822,+238,0,0,8,1/102.8,1/0.0,1/0.0,1/102.8
ToLOVEるダークネス,405,"1,935","-2,535",7,0,6,1/148.8,1/276.4,1/0.0,1/322.5
ニューパルサーSP4 with 太鼓の達人,416,"2,322","+1,174",13,7,0,1/116.1,1/178.6,1/331.7,1/0.0
忍者じゃじゃ丸くん,417,144,-227,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
ファミスタ回胴版!!,418,"1,414",+308,6,4,0,1/141.4,1/235.7,1/353.5,1/0.0
クランキークレスト,419,"1,475",-471,4,4,0,1/184.4,1/368.8,1/368.8,1/0.0
ニューパルサーSPⅢ,420,847,-831,1,0,0,1/847.0,1/847.0,1/0.0,1/0.0
バジリスク絆2,421,7,-13,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
