機種名,台番号,G数,差枚,BB,RB,ART,合成確率,BB確率,RB確率,ART確率
ゴーゴージャグラー3,338,"2,425",+315,11,5,0,1/151.6,1/220.5,1/485.0,1/0.0
ハナハナホウオウ～天翔～-30,426,706,-371,2,0,0,1/353.0,1/353.0,1/0.0,1/0.0
ハナハナホウオウ～天翔～-30,427,991,-347,3,0,0,1/330.3,1/330.3,1/0.0,1/0.0
ハナハナホウオウ～天翔～-30,428,512,-85,2,1,0,1/170.7,1/256.0,1/512.0,1/0.0
ハナハナホウオウ～天翔～-30,429,786,+83,4,1,0,1/157.2,1/196.5,1/786.0,1/0.0
押忍！番長4,374,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
押忍！番長4,375,349,-460,0,0,1,1/349.0,1/0.0,1/0.0,1/349.0
押忍！番長4,376,161,-243,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
押忍！番長4,377,273,-407,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
ゴッドイーター リザレクション,371,"4,487","+2,526",0,5,47,1/86.3,1/0.0,1/897.4,1/95.5
ゴッドイーター リザレクション,372,"2,472",+32,0,4,19,1/107.5,1/0.0,1/618.0,1/130.1
ゴッドイーター リザレクション,373,813,"-1,175",0,1,1,1/406.5,1/0.0,1/813.0,1/813.0
ファンキージャグラー2,339,"5,594","+1,331",29,10,0,1/143.4,1/192.9,1/559.4,1/0.0
ファンキージャグラー2,340,"1,072",-103,3,5,0,1/134.0,1/357.3,1/214.4,1/0.0
ファンキージャグラー2,341,"4,616",+536,20,14,0,1/135.8,1/230.8,1/329.7,1/0.0
戦姫絶唱シンフォギア 正義の歌,359,902,-141,0,2,9,1/82.0,1/0.0,1/451.0,1/100.2
戦姫絶唱シンフォギア 正義の歌,360,"1,301","-1,449",0,3,6,1/144.6,1/0.0,1/433.7,1/216.8
戦姫絶唱シンフォギア 正義の歌,361,243,+237,0,2,5,1/34.7,1/0.0,1/121.5,1/48.6
炎炎ノ消防隊,398,"3,373",+938,0,12,14,1/129.7,1/0.0,1/281.1,1/240.9
炎炎ノ消防隊,399,700,-123,0,1,4,1/140.0,1/0.0,1/700.0,1/175.0
炎炎ノ消防隊,400,700,+139,0,1,5,1/116.7,1/0.0,1/700.0,1/140.0
D4DJ Pachi‐Slot Mix,352,"3,406","+3,708",33,0,31,1/53.2,1/103.2,1/0.0,1/109.9
D4DJ Pachi‐Slot Mix,353,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
Re:ゼロから始める異世界生活 season2,367,"2,051","-1,040",0,0,14,1/146.5,1/0.0,1/0.0,1/146.5
Re:ゼロから始める異世界生活 season2,368,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
ゲゲゲの鬼太郎 覚醒,354,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
ゲゲゲの鬼太郎 覚醒,355,327,+99,0,1,4,1/65.4,1/0.0,1/327.0,1/81.8
ゴールデンカムイ,388,28,-44,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
ゴールデンカムイ,389,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
サンダーVライトニング,424,864,-223,3,1,0,1/216.0,1/288.0,1/864.0,1/0.0
サンダーVライトニング,425,"1,726",+919,11,4,0,1/115.1,1/156.9,1/431.5,1/0.0
ジャグラーガールズ,333,"1,840",-560,6,2,0,1/230.0,1/306.7,1/920.0,1/0.0
ジャグラーガールズ,334,"2,477",-17,10,7,0,1/145.7,1/247.7,1/353.9,1/0.0
スマスロキングパルサー,356,435,-100,2,0,0,1/217.5,1/217.5,1/0.0,1/0.0
スマスロキングパルサー,357,"1,349",-806,3,4,0,1/192.7,1/449.7,1/337.2,1/0.0
スマスロ真・北斗無双,350,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
スマスロ真・北斗無双,351,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
ダンジョンに出会いを求めるのは間違っているだろうか2,392,77,-104,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
ダンジョンに出会いを求めるのは間違っているだろうか2,393,7,-19,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
ダンベル何キロ持てる？,403,"1,756","-1,273",0,6,13,1/92.4,1/0.0,1/292.7,1/135.1
ダンベル何キロ持てる？,404,288,-483,0,1,0,1/288.0,1/0.0,1/288.0,1/0.0
ファミスタ回胴版!!,417,"1,329",-781,2,4,0,1/221.5,1/664.5,1/332.2,1/0.0
ファミスタ回胴版!!,418,277,+121,1,1,0,1/138.5,1/277.0,1/277.0,1/0.0
ミスタージャグラー,331,"2,632",-439,8,11,0,1/138.5,1/329.0,1/239.3,1/0.0
ミスタージャグラー,332,"2,560",-202,10,7,0,1/150.6,1/256.0,1/365.7,1/0.0
モンキーターンV,369,"2,891","-2,339",0,7,11,1/160.6,1/0.0,1/413.0,1/262.8
モンキーターンV,370,"4,139",-934,0,7,24,1/133.5,1/0.0,1/591.3,1/172.5
戦国乙女4 戦乱に閃く炯眼の軍師,364,"2,831","+1,543",13,0,11,1/118.0,1/217.8,1/0.0,1/257.4
戦国乙女4 戦乱に閃く炯眼の軍師,365,"2,626",-573,10,0,8,1/145.9,1/262.6,1/0.0,1/328.2
押忍!番長ZERO,390,"1,215",+438,0,3,10,1/93.5,1/0.0,1/405.0,1/121.5
押忍!番長ZERO,391,59,-85,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
沖ドキ!GOLD,422,466,-642,0,1,0,1/466.0,1/0.0,1/466.0,1/0.0
沖ドキ!GOLD,423,861,+781,9,2,0,1/78.3,1/95.7,1/430.5,1/0.0
甲鉄城のカバネリ,396,"6,223",-380,0,18,43,1/102.0,1/0.0,1/345.7,1/144.7
甲鉄城のカバネリ,397,"1,586",+672,0,3,13,1/99.1,1/0.0,1/528.7,1/122.0
革命機ヴァルヴレイヴ,362,9,-18,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
革命機ヴァルヴレイヴ,363,406,-663,0,0,1,1/406.0,1/0.0,1/0.0,1/406.0
L南国育ち,358,604,-694,1,0,0,1/604.0,1/604.0,1/0.0,1/0.0
麻雀格闘倶楽部 覚醒,366,841,-503,0,2,2,1/210.2,1/0.0,1/420.5,1/420.5
聖戦士ダンバイン,378,"1,760",+136,0,5,34,1/45.1,1/0.0,1/352.0,1/51.8
モンスターハンターライズ,379,"7,065",+569,0,20,57,1/91.8,1/0.0,1/353.2,1/123.9
からくりサーカス,380,981,-89,0,3,9,1/81.8,1/0.0,1/327.0,1/109.0
ゴジラ対エヴァンゲリオン,381,"2,485","+3,216",17,0,30,1/52.9,1/146.2,1/0.0,1/82.8
頭文字D 2nd,382,"1,470",+49,0,3,16,1/77.4,1/0.0,1/490.0,1/91.9
とある魔術の禁書目録,383,114,-173,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
犬夜叉2,384,"1,164",-577,0,6,12,1/64.7,1/0.0,1/194.0,1/97.0
戦国コレクション5超極楽LOOP,385,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
交響詩篇エウレカセブン4 HI-EVOLUTION,386,"1,739","+1,228",0,5,6,1/158.1,1/0.0,1/347.8,1/289.8
マクロスフロンティア4,387,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
グランベルム,394,288,-57,2,0,1,1/96.0,1/144.0,1/0.0,1/288.0
新鬼武者2,395,78,-98,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
ゾンビランドサガ,401,305,-300,3,0,0,1/101.7,1/101.7,1/0.0,1/0.0
バンドリ！,402,"1,421",+444,0,4,10,1/101.5,1/0.0,1/355.2,1/142.1
ToLOVEるダークネス,405,"1,086",-118,9,0,4,1/83.5,1/120.7,1/0.0,1/271.5
ペルソナ5,414,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
ケロット4,415,354,-238,1,0,0,1/354.0,1/354.0,1/0.0,1/0.0
ニューパルサーSP4 with 太鼓の達人,416,"1,127",-175,3,3,0,1/187.8,1/375.7,1/375.7,1/0.0
クランキークレスト,419,"2,233",-459,8,3,0,1/203.0,1/279.1,1/744.3,1/0.0
忍者じゃじゃ丸くん,420,331,-413,0,1,0,1/331.0,1/0.0,1/331.0,1/0.0
アオハル♪操 A‐LIVE,421,"3,920",-631,12,10,0,1/178.2,1/326.7,1/392.0,1/0.0
