,,MEDAL_RATE,MEDAL_RATE,MEDAL_RATE,MEDAL_RATE,MEDAL_RATE
day,,3,13,23,total,1.05+
アイムジャグラーEX-TP,331,1.036,0.941,0.997,0.999,0
アイムジャグラーEX-TP,332,0.994,0.973,1.124,1.02,1
アイムジャグラーEX-TP,379,0.904,1.035,0.973,0.967,0
アイムジャグラーEX-TP,380,0.965,1.067,1.001,1.016,1
アイムジャグラーEX-TP,381,0.977,1.093,1.062,1.039,2
アイムジャグラーEX-TP,382,0.92,1.004,1.026,0.988,0
アイムジャグラーEX-TP,383,0.958,0.982,1.037,0.996,0
アイムジャグラーEX-TP,384,0.911,0.832,0.975,0.925,0
アイムジャグラーEX-TP,385,0.937,0.89,1.017,0.957,0
アイムジャグラーEX-TP,386,0.995,0.937,0.994,0.982,0
アイムジャグラーEX-TP,387,0.909,1.001,1.033,0.994,0
アイムジャグラーEX-TP,388,0.99,1.04,0.983,0.998,0
アイムジャグラーEX-TP,389,0.944,0.964,1.011,0.974,0
アイムジャグラーEX-TP,390,1.005,0.958,0.955,0.976,0
アイムジャグラーEX-TP,391,1.034,0.962,0.933,0.978,0
アイムジャグラーEX-TP,392,1.03,0.926,0.908,0.964,0
アイムジャグラーEX-TP,393,1.02,0.956,0.927,0.971,0
アイムジャグラーEX-TP,394,1.023,1.074,0.985,1.026,1
アイムジャグラーEX-TP,395,1.023,0.961,0.966,0.992,0
アイムジャグラーEX-TP,396,0.964,1.015,0.991,0.994,0
アイムジャグラーEX-TP,397,0.95,1.003,0.975,0.974,0
アイムジャグラーEX-TP,398,1.024,1.02,0.936,0.994,0
ウルトラミラクルジャグラー,348,0.916,0.955,0.944,0.94,0
ウルトラミラクルジャグラー,349,0.922,1.033,0.939,0.97,0
ゴーゴージャグラー3,359,0.958,0.976,0.961,0.963,0
ゴーゴージャグラー3,360,0.942,0.926,0.961,0.943,0
ゴーゴージャグラー3,361,0.979,1.023,0.974,0.991,0
ゴーゴージャグラー3,362,0.963,0.949,0.914,0.941,0
ゴーゴージャグラー3,363,1.042,0.976,0.948,0.992,0
ゴーゴージャグラー3,364,0.978,0.931,0.952,0.957,0
ゴーゴージャグラー3,365,0.947,0.887,0.966,0.943,0
ゴーゴージャグラー3,366,1.028,1.015,0.86,0.983,0
ゴーゴージャグラー3,367,1.011,0.843,0.927,0.952,0
ゴーゴージャグラー3,368,0.993,0.984,1.011,0.997,0
ジャグラーガールズ,332,0.999,0.931,0.984,0.983,0
ジャグラーガールズ,333,0.953,0.893,1.03,0.977,0
ジャグラーガールズ,334,0.966,0.996,0.973,0.977,0
ジャグラーガールズ,335,1.006,0.993,1.058,1.017,1
ジャグラーガールズ,336,1.091,0.837,1.013,0.994,1
ハッピージャグラーVIII,399,0.958,0.964,0.883,0.941,0
ハッピージャグラーVIII,400,1.012,0.989,0.984,0.996,0
ハッピージャグラーVIII,401,0.993,0.959,0.995,0.984,0
ハッピージャグラーVIII,402,1.004,0.961,0.979,0.986,0
ハッピージャグラーVIII,403,0.998,1.016,1.001,1.004,0
ハッピージャグラーVIII,404,0.925,0.961,0.899,0.927,0
ファンキージャグラー2,336,0.981,1.031,0.98,0.991,0
ファンキージャグラー2,337,0.93,0.929,0.993,0.954,0
ファンキージャグラー2,338,0.952,0.971,0.98,0.966,0
ファンキージャグラー2,339,0.962,1.041,0.964,0.986,0
ファンキージャグラー2,340,0.97,0.964,1.02,0.986,0
ファンキージャグラー2,341,0.993,0.87,1.002,0.975,0
ファンキージャグラー2,342,0.889,1.062,0.989,0.987,1
ファンキージャグラー2,343,1.098,0.963,1.005,1.036,1
マイジャグラーV,350,0.97,0.971,0.959,0.967,0
マイジャグラーV,351,0.961,0.981,1.034,0.989,0
マイジャグラーV,352,0.951,0.938,1.012,0.974,0
マイジャグラーV,353,0.952,0.957,1.052,0.996,1
マイジャグラーV,354,0.947,1.044,1.005,1.001,0
マイジャグラーV,355,0.979,0.918,0.997,0.972,0
マイジャグラーV,356,0.944,0.999,0.969,0.97,0
マイジャグラーV,357,0.941,0.996,1.012,0.984,0
マイジャグラーV,358,1.031,0.924,0.971,0.988,0
マイジャグラーV,369,1.072,0.863,0.952,0.986,1
マイジャグラーV,370,0.942,1.053,1.023,1.007,1
マイジャグラーV,371,1.002,0.983,1.05,1.018,1
マイジャグラーV,372,1.043,0.994,1.057,1.034,1
マイジャグラーV,373,0.938,0.946,0.949,0.943,0
マイジャグラーV,374,0.913,1.014,1.026,0.982,0
マイジャグラーV,375,0.992,0.94,0.991,0.983,0
マイジャグラーV,376,0.97,0.945,1.012,0.981,0
ミスタージャグラー,344,1.004,0.986,0.998,0.997,0
ミスタージャグラー,345,0.998,1.019,0.989,1.001,0
ミスタージャグラー,346,0.905,0.905,1.02,0.945,0
ミスタージャグラー,347,0.948,1.016,1.031,0.995,0
total,,0.98,0.98,0.988,0.983,0
count_1.05+,,3.0,5.0,6.0,0.0,1
