,
date,
model_name,unit_no
アイムジャグラーEX-TP,1057
アイムジャグラーEX-TP,1058
アイムジャグラーEX-TP,1059
アイムジャグラーEX-TP,1060
アイムジャグラーEX-TP,1061
アイムジャグラーEX-TP,1062
アイムジャグラーEX-TP,1063
 , 
 , 
マイジャグラーV,1064
マイジャグラーV,1065
マイジャグラーV,1066
マイジャグラーV,1067
マイジャグラーV,1068
マイジャグラーV,1069
マイジャグラーV,1070
 , 
 , 
ミスタージャグラー,1071
ミスタージャグラー,1072
ミスタージャグラー,1073
 , 
 , 
ハッピージャグラーVIII,1074
ハッピージャグラーVIII,1075
ハッピージャグラーVIII,1076
 , 
 , 
ファンキージャグラー2,1077
ファンキージャグラー2,1078
 , 
 , 
ジャグラーガールズ,1079
ジャグラーガールズ,1080
ジャグラーガールズ,1081
 , 
 , 
ゴーゴージャグラー3,1082
ゴーゴージャグラー3,1083
ゴーゴージャグラー3,1084
 , 
 , 
