,,GAME,MEDALS,BB,RB,MEDAL_RATE,RB_RATE,TOTAL_RATE,GAME,MEDALS,BB,RB,MEDAL_RATE,RB_RATE,TOTAL_RATE,GAME,MEDALS,BB,RB,MEDAL_RATE,RB_RATE,TOTAL_RATE,GAME,MEDALS,BB,RB,MEDAL_RATE,RB_RATE,TOTAL_RATE,GAME,MEDALS,BB,RB,MEDAL_RATE,RB_RATE,TOTAL_RATE,GAME,MEDALS,BB,RB,MEDAL_RATE,RB_RATE,TOTAL_RATE,GAME,MEDALS,BB,RB,MEDAL_RATE,RB_RATE,TOTAL_RATE
date,,total,total,total,total,total,total,total,2025-06-25 00:00:00,2025-06-25 00:00:00,2025-06-25 00:00:00,2025-06-25 00:00:00,2025-06-25 00:00:00,2025-06-25 00:00:00,2025-06-25 00:00:00,2025-05-25 00:00:00,2025-05-25 00:00:00,2025-05-25 00:00:00,2025-05-25 00:00:00,2025-05-25 00:00:00,2025-05-25 00:00:00,2025-05-25 00:00:00,2025-04-25 00:00:00,2025-04-25 00:00:00,2025-04-25 00:00:00,2025-04-25 00:00:00,2025-04-25 00:00:00,2025-04-25 00:00:00,2025-04-25 00:00:00,2025-03-25 00:00:00,2025-03-25 00:00:00,2025-03-25 00:00:00,2025-03-25 00:00:00,2025-03-25 00:00:00,2025-03-25 00:00:00,2025-03-25 00:00:00,2025-02-25 00:00:00,2025-02-25 00:00:00,2025-02-25 00:00:00,2025-02-25 00:00:00,2025-02-25 00:00:00,2025-02-25 00:00:00,2025-02-25 00:00:00,2024-12-25 00:00:00,2024-12-25 00:00:00,2024-12-25 00:00:00,2024-12-25 00:00:00,2024-12-25 00:00:00,2024-12-25 00:00:00,2024-12-25 00:00:00
area,unit_no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
その他,1158,25244,6236,108,95,1.082,265.7,124.4,,,,,,,,,,,,,,,6822.0,1500.0,30.0,21.0,1.073,324.9,133.8,8024.0,2374.0,37.0,30.0,1.099,267.5,119.8,4125.0,-850.0,12.0,12.0,0.931,343.8,171.9,6273.0,3212.0,29.0,32.0,1.171,196.0,102.8
その他,1160,24437,2751,102,70,1.038,349.1,142.1,,,,,,,,,,,,,,,4033.0,-1876.0,8.0,9.0,0.845,448.1,237.2,8007.0,3141.0,40.0,32.0,1.131,250.2,111.2,7595.0,2012.0,38.0,16.0,1.088,474.7,140.6,4802.0,-526.0,16.0,13.0,0.963,369.4,165.6
その他,1161,21304,-1182,80,49,0.982,434.8,165.1,,,,,,,,,,,,,,,5013.0,-1629.0,14.0,10.0,0.892,501.3,208.9,4633.0,-268.0,16.0,13.0,0.981,356.4,159.8,6700.0,865.0,29.0,18.0,1.043,372.2,142.6,4958.0,-150.0,21.0,8.0,0.99,619.8,171.0
その他,1162,15583,-1188,58,35,0.975,445.2,167.6,,,,,,,,,,,,,,,4956.0,688.0,20.0,14.0,1.046,354.0,145.8,4107.0,-191.0,16.0,7.0,0.984,586.7,178.6,2342.0,-32.0,9.0,6.0,0.995,390.3,156.1,4178.0,-1653.0,13.0,8.0,0.868,522.2,199.0
その他,1163,21488,386,88,49,1.006,438.5,156.8,,,,,,,,,,,,,,,6348.0,-159.0,27.0,14.0,0.992,453.4,154.8,5054.0,-1182.0,14.0,11.0,0.922,459.5,202.2,5866.0,1312.0,29.0,11.0,1.075,533.3,146.6,4220.0,415.0,18.0,13.0,1.033,324.6,136.1
その他,1165,31186,4693,123,111,1.05,281.0,133.3,,,,,,,,,,,,,,,6002.0,182.0,24.0,12.0,1.01,500.2,166.7,8601.0,3541.0,37.0,43.0,1.137,200.0,107.5,7644.0,-362.0,28.0,21.0,0.984,364.0,156.0,8939.0,1332.0,34.0,35.0,1.05,255.4,129.6
その他,1166,29624,1682,108,111,1.019,266.9,135.3,,,,,,,,,,,,,,,5967.0,-2621.0,15.0,13.0,0.854,459.0,213.1,9180.0,4750.0,45.0,51.0,1.172,180.0,95.6,8971.0,441.0,29.0,39.0,1.016,230.0,131.9,5506.0,-888.0,19.0,8.0,0.946,688.2,203.9
その他,1167,21229,-2608,73,59,0.959,359.8,160.8,,,,,,,,,,,,,,,4737.0,-1276.0,13.0,11.0,0.91,430.6,197.4,6361.0,359.0,25.0,19.0,1.019,334.8,144.6,4910.0,-959.0,15.0,17.0,0.935,288.8,153.4,5221.0,-732.0,20.0,12.0,0.953,435.1,163.2
その他,1168,23218,620,93,60,1.009,387.0,151.8,,,,,,,,,,,,,,,7652.0,794.0,34.0,18.0,1.035,425.1,147.2,3718.0,-912.0,11.0,9.0,0.918,413.1,185.9,5092.0,-350.0,18.0,13.0,0.977,391.7,164.3,6756.0,1088.0,30.0,20.0,1.054,337.8,135.1
その他,1170,26192,1550,107,70,1.02,374.2,148.0,,,,,,,,,,,,,,,7123.0,-429.0,26.0,16.0,0.98,445.2,169.6,6000.0,-9.0,23.0,19.0,1.0,315.8,142.9,6699.0,947.0,32.0,12.0,1.047,558.2,152.2,6370.0,1041.0,26.0,23.0,1.054,277.0,130.0
その他,1171,22940,-1241,83,68,0.982,337.4,151.9,,,,,,,,,,,,,,,6580.0,112.0,26.0,19.0,1.006,346.3,146.2,5752.0,44.0,25.0,14.0,1.003,410.9,147.5,6465.0,-441.0,21.0,22.0,0.977,293.9,150.3,4143.0,-956.0,11.0,13.0,0.923,318.7,172.6
その他,1172,21943,1747,92,57,1.027,385.0,147.3,,,,,,,,,,,,,,,6402.0,1300.0,31.0,19.0,1.068,336.9,128.0,4959.0,-632.0,17.0,9.0,0.958,551.0,190.7,5539.0,935.0,24.0,16.0,1.056,346.2,138.5,5043.0,144.0,20.0,13.0,1.01,387.9,152.8
その他,1173,26315,4524,107,97,1.057,271.3,129.0,,,,,,,,,,,,,,,8277.0,2285.0,34.0,38.0,1.092,217.8,115.0,3263.0,-126.0,13.0,7.0,0.987,466.1,163.2,6000.0,344.0,25.0,13.0,1.019,461.5,157.9,8775.0,2021.0,35.0,39.0,1.077,225.0,118.6
その他,1175,26315,6150,115,99,1.078,265.8,123.0,,,,,,,,,,,,,,,3834.0,-91.0,15.0,8.0,0.992,479.2,166.7,8723.0,1688.0,32.0,42.0,1.065,207.7,117.9,8336.0,4924.0,47.0,34.0,1.197,245.2,102.9,5422.0,-371.0,21.0,15.0,0.977,361.5,150.6
その他,1176,22354,358,83,72,1.005,310.5,144.2,,,,,,,,,,,,,,,7722.0,1300.0,31.0,28.0,1.056,275.8,130.9,3973.0,-1124.0,9.0,15.0,0.906,264.9,165.5,3900.0,-709.0,14.0,9.0,0.939,433.3,169.6,6759.0,891.0,29.0,20.0,1.044,338.0,137.9
その他,1177,25125,1256,104,64,1.017,392.6,149.6,,,,,,,,,,,,,,,6377.0,1288.0,32.0,13.0,1.067,490.5,141.7,6165.0,-526.0,22.0,17.0,0.972,362.6,158.1,7751.0,888.0,32.0,21.0,1.038,369.1,146.2,4832.0,-394.0,18.0,13.0,0.973,371.7,155.9
その他,1178,19597,-273,82,40,0.995,489.9,160.6,,,,,,,,,,,,,,,6996.0,1209.0,36.0,13.0,1.058,538.2,142.8,4174.0,-356.0,14.0,12.0,0.972,347.8,160.5,4869.0,912.0,23.0,12.0,1.062,405.8,139.1,3558.0,-2038.0,9.0,3.0,0.809,1186.0,296.5
その他,1180,24243,1479,95,68,1.02,356.5,148.7,,,,,,,,,,,,,,,6672.0,1571.0,32.0,17.0,1.078,392.5,136.2,7882.0,2038.0,36.0,23.0,1.086,342.7,133.6,5008.0,-724.0,16.0,17.0,0.952,294.6,151.8,4681.0,-1406.0,11.0,11.0,0.9,425.5,212.8
total,,2521193,52958,9632,7511,1.007,335.7,147.1,391489.0,652.0,1458.0,1179.0,1.001,332.1,148.5,511517.0,21424.0,1982.0,1544.0,1.014,331.3,145.1,414201.0,-19134.0,1523.0,1138.0,0.985,364.0,155.7,418500.0,18364.0,1625.0,1289.0,1.015,324.7,143.6,406570.0,14993.0,1579.0,1191.0,1.012,341.4,146.8,378916.0,16659.0,1465.0,1170.0,1.015,323.9,143.8
